ngram,freq,cumshare,en
estrazione,96835,0.853,extraction
sparo,96832,0.853,shot
fummo,96812,0.853,we were
becco,96776,0.853,beak
distinguono,96775,0.853,distinguish
verrò,96765,0.853,I'll come
scherzi,96757,0.853,jokes
vestaglia,96755,0.853,nightie
fidanzamento,96747,0.853,engagement
ambedue,96742,0.853,both
comporre,96725,0.853,to compose
chirurgo,96699,0.853,surgeon
delusa,96684,0.853,disappointed
spiegava,96655,0.853,he explained
trasferiti,96628,0.853,transferred
incertezze,96617,0.853,uncertainties
reagito,96611,0.853,reacted
asciugamano,96610,0.853,towel
robot,96564,0.853,robot
fitto,96564,0.853,dense
regolano,96525,0.853,regulate
vitali,96502,0.853,vital
spostato,96501,0.853,moved
impara,96430,0.853,learn
aiutano,96427,0.853,help
cerchia,96426,0.853,circle
teme,96423,0.853,fears
conservati,96420,0.853,preserved
ambizione,96417,0.853,ambition
trattenersi,96416,0.853,hold back
ricognizione,96410,0.853,reconnaissance
cellulari,96399,0.853,mobile phones
dirla,96370,0.853,say it
congiunto,96357,0.853,joint
provenire,96330,0.853,come
interrompe,96302,0.853,interrupts
esige,96301,0.853,demands
consumare,96278,0.853,to consume
quantitativo,96274,0.853,quantity
appesa,96265,0.853,hanging
varco,96265,0.853,passage
progettato,96263,0.853,designed
consentendo,96247,0.853,allowing
telefonica,96236,0.853,telephone
accessoria,96228,0.853,accessory
impressionante,96211,0.853,impressive
casetta,96201,0.853,cottage
cosiddette,96188,0.853,so-called
rimpianto,96184,0.853,regret
rimediare,96168,0.853,remedy
condizionato,96160,0.853,conditioned
dispiacere,96148,0.853,sorry
andranno,96124,0.853,they will go
conferenze,96093,0.853,conferences
costruite,96088,0.853,built
legittimato,96082,0.853,legitimized
punteggio,96075,0.853,score
realismo,96073,0.853,realism
ginnastica,96056,0.853,gym
prendevano,96047,0.853,they took
parentela,96045,0.853,relationship
sudditi,96042,0.853,subjects
preventivamente,96036,0.853,in advance
causata,96015,0.853,caused
cancellato,95993,0.853,deleted
vederli,95978,0.853,see them
pubblicate,95971,0.853,published
giocava,95947,0.853,played
considerevole,95916,0.853,considerable
demonio,95895,0.853,devil
vedrete,95893,0.853,you will see
minerali,95860,0.853,minerals
passeggiare,95858,0.853,stroll
eventualità,95818,0.853,eventuality
avvolse,95817,0.853,wrapped
appieno,95779,0.853,fully
favorito,95758,0.853,favorite
suggerimento,95745,0.853,suggestion
dovevi,95702,0.853,you had to
incide,95689,0.853,affects
regni,95684,0.853,kingdoms
sussurra,95640,0.853,whispers
caratteristico,95632,0.853,characteristic
tedesche,95622,0.853,German
nuotare,95601,0.853,to swim
corna,95573,0.853,horn
attitudine,95570,0.853,attitude
pratici,95550,0.853,practical
spunto,95543,0.854,cue
attestazione,95539,0.854,attestation
geometria,95538,0.854,geometry
coprì,95519,0.854,covered
guardandolo,95506,0.854,looking at it
riportò,95499,0.854,reported
vincolante,95466,0.854,binding
annotazioni,95466,0.854,annotations
obbligata,95419,0.854,obliged
bolla,95416,0.854,bubble
decorre,95413,0.854,runs
arancione,95393,0.854,orange
domandare,95380,0.854,ask
connessioni,95352,0.854,connections
successore,95341,0.854,successor
urbane,95327,0.854,urban
accompagnava,95303,0.854,accompanied
respinto,95295,0.854,rejected
risarcitoria,95268,0.854,compensation
finirà,95244,0.854,will finish
esenzione,95227,0.854,exemption
riconosco,95209,0.854,I acknowledge
saltato,95208,0.854,skipped
comprendeva,95204,0.854,included
magra,95151,0.854,slim
pregio,95136,0.854,merit
affronta,95131,0.854,face up
esegue,95131,0.854,performs
parrocchia,95120,0.854,parish
scesero,95116,0.854,they got out
successe,95109,0.854,it happened
ra,95106,0.854,ra
mangiava,95100,0.854,ate
transazioni,95092,0.854,transactions
starà,95087,0.854,will stand
permessi,95052,0.854,permissions
incompatibile,95027,0.854,incompatible
ambasciatore,95025,0.854,ambassador
spiego,95024,0.854,I explain
positivamente,94964,0.854,positively
contribuiscono,94956,0.854,contribute
cucciolo,94933,0.854,cub
valide,94928,0.854,valid
restavano,94923,0.854,remained
manifestarsi,94920,0.854,manifest
intendevo,94920,0.854,I meant
pericolosità,94888,0.854,danger
invasione,94873,0.854,invasion
iscritte,94829,0.854,registered
particolarità,94817,0.854,particularity
spegnere,94794,0.854,switch off
cedente,94781,0.854,transferor
assemblee,94780,0.854,assemblies
spera,94757,0.854,hopes
quadrati,94733,0.854,squares
psicologo,94691,0.854,psychologist
preferiti,94689,0.854,favorites
penalmente,94670,0.854,criminally
contestuale,94669,0.854,contextual
cinta,94658,0.854,belt
puntando,94658,0.854,aiming
dormendo,94652,0.854,sleeping
vele,94650,0.854,sails
scavi,94581,0.854,excavations
impediva,94564,0.854,prevented
tennis,94552,0.854,tennis
preferenze,94550,0.854,preferences
stimato,94488,0.854,valued
economie,94439,0.854,economies
equazione,94398,0.854,equation
tesori,94385,0.854,treasures
elettori,94344,0.854,voters
generosa,94329,0.854,generous
pienezza,94325,0.854,fullness
rivelano,94299,0.854,reveal
residenziale,94283,0.854,residential
visiva,94257,0.854,visual
raccomando,94237,0.854,I recommend
respirazione,94237,0.854,breathing
gallerie,94227,0.854,galleries
applicarsi,94222,0.854,apply
bilancia,94221,0.854,weight scale
ignoto,94176,0.854,unknown
congiuntamente,94171,0.854,jointly
esagerato,94149,0.854,exaggerated
avvicinando,94093,0.854,approaching
rivelarsi,94085,0.854,reveal themselves
piume,94068,0.854,feathers
schiarì,94042,0.854,cleared
auguri,94039,0.854,congratulations
frigo,93991,0.854,fridge
competitivo,93988,0.854,competitive
eccitante,93981,0.854,exciting
ribadito,93976,0.854,reaffirmed
perdersi,93955,0.854,to get lost
rimarrà,93944,0.854,will remain
specificare,93929,0.854,to specify
clero,93920,0.854,clergy
uva,93887,0.854,grape
singhiozzi,93880,0.854,sobs
cognitivo,93878,0.854,cognitive
scaricare,93862,0.854,download
ottimale,93858,0.854,optimal
fabbricazione,93846,0.854,manufacture
dettagliata,93834,0.854,detailed
comunismo,93811,0.854,communism
basati,93794,0.854,based
cominciavano,93787,0.854,they began
pescatori,93783,0.854,fishermen
drammatico,93781,0.854,dramatic
recò,93773,0.854,went
potei,93766,0.854,I could
sorprende,93749,0.854,surprising
marginale,93747,0.854,marginal
cita,93723,0.854,quotes
cuoco,93703,0.854,cook
proiettili,93692,0.854,bullets
selezionare,93676,0.854,to select
delegati,93675,0.854,delegates
aspirazioni,93658,0.854,aspirations
bancaria,93655,0.854,banking
viaggiatore,93644,0.854,traveler
manifestano,93633,0.854,manifest
sapone,93585,0.854,soap
civico,93583,0.854,street number
obbliga,93575,0.854,obliges
indovinare,93565,0.854,guess
annuncia,93561,0.854,announces
contribuzione,93552,0.854,contribution
girando,93546,0.854,turning
impotente,93540,0.854,helpless
equivalenti,93539,0.854,equivalents
salendo,93531,0.855,going up
attraversava,93499,0.855,crossed
dure,93493,0.855,hard
reperti,93479,0.855,finds
cava,93476,0.855,quarry
coniglio,93468,0.855,rabbit
basate,93465,0.855,based
chiederti,93458,0.855,ask you
conoscete,93454,0.855,you know
procedendo,93453,0.855,proceeding
pizzo,93410,0.855,protection payment
decorazione,93404,0.855,decoration
mite,93399,0.855,mild
visitato,93387,0.855,visited
accademico,93370,0.855,academic
piazze,93318,0.855,squares
versamenti,93179,0.855,payments
ammazzato,93154,0.855,killed
allegramente,93136,0.855,cheerfully
costruisce,93131,0.855,builds
regolata,93124,0.855,regulated
cicli,93121,0.855,cycles
restituito,93109,0.855,returned
plus,93078,0.855,plus
discrezionale,93076,0.855,discretionary
mortalità,93075,0.855,mortality
pronunciò,93069,0.855,he pronounced
ascesa,93051,0.855,ascent
valutata,93036,0.855,evaluated
tecnicamente,93025,0.855,technically
ricorrono,93016,0.855,recur
scavare,92995,0.855,dig
rassicurò,92989,0.855,he reassured
battendo,92961,0.855,beating
isolata,92957,0.855,isolated
ricadere,92946,0.855,fall back
orgogliosa,92923,0.855,proud
manchi,92920,0.855,lack
arrogante,92914,0.855,arrogant
crollare,92902,0.855,collapse
piramide,92884,0.855,pyramid
remoto,92876,0.855,remote
articolata,92872,0.855,articulated
piange,92865,0.855,cries
sparì,92858,0.855,shooting
indiretto,92855,0.855,indirect
portatile,92847,0.855,portable
distintivo,92794,0.855,distinctive
lievito,92753,0.855,yeast
scarpa,92734,0.855,shoe
godersi,92728,0.855,enjoy
terminare,92707,0.855,end
sopravvissuti,92688,0.855,survivors
avveniva,92682,0.855,happened
assicurò,92675,0.855,he assured
completato,92639,0.855,completed
costole,92622,0.855,ribs
compiaciuto,92570,0.855,pleased
perseguimento,92570,0.855,pursuit
olive,92569,0.855,olives
rovinare,92555,0.855,mess up
finendo,92543,0.855,ending
incubi,92542,0.855,nightmares
pareri,92539,0.855,opinions
cordiale,92531,0.855,cordial
corteo,92525,0.855,procession
tentava,92499,0.855,he tried
valigie,92496,0.855,suitcases
psicoterapia,92471,0.855,psychotherapy
aderire,92467,0.855,stick
tagliati,92458,0.855,cut yourself
igiene,92450,0.855,hygiene
avreste,92430,0.855,you would have
incredula,92428,0.855,incredulous
droghe,92426,0.855,drugs
sottratto,92423,0.855,subtracted
cannoni,92423,0.855,cannons
punibilità,92406,0.855,punishment
confessò,92387,0.855,I confess
rappresentate,92386,0.855,represented
replicare,92366,0.855,replicate
godeva,92356,0.855,enjoyed
fiorentino,92354,0.855,Florentine
sancito,92334,0.855,sanctioned
ritenendo,92331,0.855,considering
arrestare,92328,0.855,stop
mutato,92309,0.855,changed
tantomeno,92304,0.855,least of all
impugnare,92290,0.855,challenge
storto,92286,0.855,crooked
brutale,92265,0.855,brutal
coesione,92257,0.855,cohesion
magazzini,92257,0.855,stores
respira,92209,0.855,breathe
dimentica,92200,0.855,forget
riconoscendo,92177,0.855,acknowledging
agitata,92171,0.855,agitated
contorno,92160,0.855,side dish
rivisto,92151,0.855,revised
secondarie,92145,0.855,secondary
protestare,92145,0.855,to protest
agnello,92142,0.855,lamb
umiltà,92141,0.855,humility
cicatrice,92135,0.855,scar
annuo,92132,0.855,annual
antecedente,92102,0.855,antecedent
industrie,92100,0.855,industries
fondamenta,92086,0.855,foundations
eliminato,92072,0.855,deleted
mondiali,92058,0.855,world cup
emerso,92053,0.855,emerged
silenziosamente,92047,0.855,silently
caviglia,92037,0.855,ankle
balia,92029,0.855,nurse
portarmi,92001,0.855,bring me
interpretata,92000,0.855,interpreted
borsetta,91980,0.855,handbag
avanza,91970,0.855,advances
ridicola,91956,0.855,silly
esibizione,91938,0.855,exhibition
partono,91908,0.855,depart
fari,91906,0.855,headlights
pagati,91897,0.855,paid
cardiaca,91870,0.855,cardiac
fessura,91851,0.855,slot
medaglia,91844,0.855,medal
infinitamente,91843,0.855,endlessly
attivamente,91824,0.855,actively
puntualmente,91813,0.855,punctually
parlarle,91804,0.855,talk to her
occhiate,91794,0.855,looks
turbata,91793,0.855,upset
mandati,91779,0.855,mandates
terrorizzata,91777,0.856,scared
colloqui,91749,0.856,interviews
miscela,91749,0.856,blend
illuminò,91746,0.856,lit up
risultanze,91732,0.856,findings
biologici,91666,0.856,biological
faro,91664,0.856,lighthouse
cognato,91653,0.856,brother in law
vernice,91652,0.856,paint
pacco,91644,0.856,package
fluido,91644,0.856,fluid
invernale,91638,0.856,winter
geloso,91609,0.856,jealous
dispongono,91606,0.856,have
consentite,91595,0.856,allowed
database,91578,0.856,database
trascinare,91574,0.856,to drag
fondamentalmente,91573,0.856,basically
puntato,91571,0.856,pointed
oggettivi,91542,0.856,objective
tributarie,91542,0.856,tax
colpevoli,91527,0.856,guilty
ricordata,91520,0.856,remembered
relazionali,91517,0.856,relational
affermava,91508,0.856,he claimed
spine,91503,0.856,thorns
riconoscono,91489,0.856,they recognize
apparsa,91477,0.856,appeared
cauzione,91464,0.856,bail
pellicola,91460,0.856,film
poterla,91459,0.856,to be able to
regolato,91453,0.856,regulated
commenta,91436,0.856,comments
colletto,91432,0.856,collar
violenze,91411,0.856,violence
bande,91394,0.856,bands
presumibilmente,91337,0.856,presumably
attaccamento,91326,0.856,attachment
contrastanti,91319,0.856,contrasting
migranti,91318,0.856,migrants
reciprocamente,91311,0.856,reciprocally
molle,91298,0.856,soft
seguite,91292,0.856,follow
equità,91290,0.856,equity
ambiguità,91283,0.856,ambiguity
attentato,91276,0.856,attack
densa,91272,0.856,dense
resistente,91270,0.856,resistant
pigiama,91267,0.856,pajamas
esteriore,91256,0.856,exterior
affidabile,91250,0.856,reliable
rivolgere,91240,0.856,address
leggende,91232,0.856,legends
oggettivamente,91210,0.856,objectively
possessore,91208,0.856,owner
liberò,91185,0.856,free
minacciato,91159,0.856,threatened
suddette,91159,0.856,aforementioned
compratore,91135,0.856,buyer
simpatica,91134,0.856,nice
dipingere,91123,0.856,paint
genitoriale,91098,0.856,parental
cognitive,91096,0.856,cognitive
televisivo,91074,0.856,television
indirizzata,91057,0.856,addressed
divisi,91054,0.856,divided
sciolto,91046,0.856,loose
valli,91001,0.856,valleys
buchi,90962,0.856,holes
manovre,90954,0.856,maneuvers
localizzazione,90939,0.856,location
spettacolare,90905,0.856,spectacular
sgomento,90885,0.856,dismay
chimici,90873,0.856,chemists
ammissibilità,90868,0.856,admissibility
coinvolta,90867,0.856,involved
obiezioni,90862,0.856,objections
motto,90853,0.856,motto
culla,90845,0.856,crib
musicista,90817,0.856,musician
tenue,90811,0.856,tenuous
dovettero,90811,0.856,they had to
mutande,90802,0.856,underwear
monitor,90794,0.856,monitor
scintilla,90784,0.856,spark
osservate,90767,0.856,observe
assistita,90746,0.856,assisted
demolizione,90745,0.856,demolition
manifesti,90714,0.856,posters
predette,90712,0.856,predicted
colonie,90704,0.856,colonies
sovrani,90678,0.856,sovereigns
quotidiane,90664,0.856,daily
rimandare,90656,0.856,postpone
aggiudicazione,90619,0.856,award
tremavano,90615,0.856,they trembled
invitare,90594,0.856,to invite
lampade,90592,0.856,lamps
durezza,90588,0.856,hardness
interpreti,90570,0.856,interpreters
ansiosa,90563,0.856,anxious
promise,90563,0.856,he promised
troverai,90543,0.856,you will find
assicurata,90520,0.856,insured
fresche,90491,0.856,fresh
tastiera,90489,0.856,keyboard
inviata,90484,0.856,sent
certezze,90478,0.856,certainties
duello,90461,0.856,duel
dinastia,90458,0.856,dynasty
impazzito,90456,0.856,gone mad
flessibile,90455,0.856,flexible
manco,90411,0.856,I miss it
diamanti,90399,0.856,diamonds
puntata,90396,0.856,bet
dipendere,90393,0.856,to depend
disegnato,90373,0.856,drawn down
piegato,90363,0.856,bent over
possiedono,90314,0.856,own
impotenza,90295,0.856,impotence
fondazioni,90293,0.856,foundations
irritazione,90252,0.856,irritation
confessato,90250,0.856,confessed
sopravvenuta,90212,0.856,supervening
sacca,90159,0.856,bag
risatina,90157,0.856,giggle
molla,90145,0.856,spring
lode,90104,0.856,praise
conoscendo,90086,0.856,knowing
socchiuse,90071,0.856,ajar
compravendita,90070,0.856,buying and selling
universitaria,90064,0.856,university
dispensa,90046,0.856,food storage
sanzionatorio,89991,0.856,sanctioning
pertinenza,89984,0.856,relevance
complementare,89971,0.856,complementary
permettendo,89967,0.856,permitting
fronteggiare,89942,0.857,face
infortuni,89931,0.857,injuries
cerimonie,89911,0.857,ceremonies
dirvi,89890,0.857,tell you
recuperato,89863,0.857,recovered
poema,89852,0.857,poem
nervo,89843,0.857,nerve
rimanga,89839,0.857,remain
saldamente,89837,0.857,firmly
sottofondo,89834,0.857,background
avanzava,89831,0.857,advanced
rendevano,89804,0.857,yielded
etichetta,89803,0.857,label
consueto,89769,0.857,usual
buca,89751,0.857,hole
vampiri,89744,0.857,vampires
concentrati,89744,0.857,concentrate
arrivasse,89734,0.857,arrived
funebre,89731,0.857,funeral
other,89727,0.857,other
possente,89725,0.857,mighty
anticipata,89717,0.857,anticipated
pilastri,89660,0.857,pillars
violino,89660,0.857,violin
eccitata,89645,0.857,excited
chilometro,89640,0.857,kilometer
inerzia,89630,0.857,inertia
piana,89625,0.857,flat
ereditato,89616,0.857,inherited
tracciare,89612,0.857,to track
risultanti,89610,0.857,resulting
curata,89606,0.857,curated
comodità,89588,0.857,comfort
cocktail,89568,0.857,cocktail
diocesi,89557,0.857,diocese
troveremo,89538,0.857,we will find
minuscola,89528,0.857,lowercase
sacre,89524,0.857,sacred
accrescere,89498,0.857,increase
neo,89497,0.857,neo
fagioli,89496,0.857,beans
quarti,89489,0.857,quarters
frode,89465,0.857,fraud
collegiale,89439,0.857,collegiate
scolastici,89436,0.857,scholastics
sigillo,89429,0.857,seal
metamorfosi,89427,0.857,metamorphosis
luminosi,89426,0.857,bright
disp,89416,0.857,avail
sportivi,89411,0.857,sportsmen
concessi,89406,0.857,granted
amori,89363,0.857,loves
avvento,89348,0.857,advent
interrogativi,89347,0.857,questions
politicamente,89325,0.857,politically
pelliccia,89317,0.857,fur
capitare,89279,0.857,happen
rurali,89256,0.857,rural
mafioso,89234,0.857,mafia
colorati,89226,0.857,colored
mandorle,89184,0.857,almonds
frontiere,89174,0.857,borders
corno,89127,0.857,horn
tematica,89119,0.857,thematic
apparizione,89114,0.857,appearance
riservate,89112,0.857,confidential
sbagliate,89112,0.857,wrong
ricevono,89093,0.857,they receive
