ngram,rank,freq,cumshare
sperimentato,8819,104743,0.849
emessi,8820,104740,0.849
interazioni,8821,104709,0.849
adatti,8822,104702,0.849
scrutò,8823,104692,0.849
annunciato,8824,104683,0.849
viscere,8825,104634,0.849
sciocca,8826,104631,0.849
televisore,8827,104583,0.849
rimorso,8828,104568,0.849
riempiva,8829,104556,0.849
ansioso,8830,104546,0.849
permise,8831,104505,0.849
bara,8832,104485,0.849
soddisfacente,8833,104483,0.849
accorgersi,8834,104469,0.849
consolidamento,8835,104406,0.849
terminata,8836,104394,0.849
esistevano,8837,104349,0.849
morendo,8838,104307,0.849
sostenitori,8839,104270,0.849
asciugò,8840,104269,0.849
stabili,8841,104245,0.849
chiamarlo,8842,104188,0.849
simbolica,8843,104180,0.849
reggimento,8844,104169,0.849
bussò,8845,104140,0.849
riempie,8846,104102,0.849
soddisfatti,8847,104097,0.849
dovetti,8848,104082,0.849
rinnovamento,8849,104078,0.849
aiutarti,8850,104076,0.849
libretto,8851,104070,0.849
assegni,8852,104045,0.849
afferra,8853,104043,0.849
assegnare,8854,104034,0.849
diniego,8855,104026,0.849
caviglie,8856,104025,0.849
riguardare,8857,104018,0.849
tenerla,8858,103980,0.849
amavo,8859,103962,0.849
vegetali,8860,103958,0.849
immersa,8861,103937,0.849
perdonare,8862,103886,0.849
accogliente,8863,103877,0.849
disciplinata,8864,103863,0.849
griglia,8865,103855,0.849
sostituisce,8866,103851,0.849
ottimi,8867,103843,0.849
abbracciare,8868,103829,0.849
largamente,8869,103812,0.849
ferie,8870,103810,0.849
notando,8871,103803,0.849
dote,8872,103779,0.849
melodia,8873,103775,0.849
quesito,8874,103754,0.849
radicali,8875,103712,0.849
sforzò,8876,103693,0.849
colpevolezza,8877,103687,0.849
capolavoro,8878,103678,0.849
rituali,8879,103659,0.849
parso,8880,103631,0.849
asciutto,8881,103601,0.849
mediche,8882,103570,0.849
lodo,8883,103536,0.849
cardiaco,8884,103535,0.849
governante,8885,103511,0.849
linguistico,8886,103498,0.849
praticare,8887,103496,0.849
contrasti,8888,103487,0.849
scontri,8889,103456,0.849
conferito,8890,103417,0.849
pianeti,8891,103381,0.849
scarica,8892,103360,0.849
leggo,8893,103347,0.849
dominare,8894,103344,0.849
elevate,8895,103328,0.849
gradino,8896,103322,0.849
concede,8897,103319,0.849
barra,8898,103285,0.849
morsa,8899,103283,0.849
pesantemente,8900,103278,0.849
spostamenti,8901,103248,0.849
giuridicamente,8902,103245,0.850
nervosamente,8903,103234,0.850
rinascita,8904,103191,0.850
istruttoria,8905,103158,0.850
integrativa,8906,103127,0.850
deputato,8907,103110,0.850
perplessa,8908,103102,0.850
pensavano,8909,103087,0.850
segmento,8910,103062,0.850
preceduto,8911,103048,0.850
discreto,8912,103037,0.850
orgasmo,8913,103032,0.850
bisognerebbe,8914,103000,0.850
trascinò,8915,102980,0.850
evitato,8916,102960,0.850
sindaci,8917,102935,0.850
impeto,8918,102897,0.850
intenda,8919,102895,0.850
sopravvento,8920,102881,0.850
renderlo,8921,102852,0.850
capezzoli,8922,102827,0.850
soppressione,8923,102822,0.850
estetico,8924,102806,0.850
conduzione,8925,102788,0.850
paesaggi,8926,102758,0.850
proroga,8927,102756,0.850
aspettativa,8928,102751,0.850
ascoltò,8929,102747,0.850
eternità,8930,102743,0.850
ricevuti,8931,102743,0.850
zione,8932,102723,0.850
pellegrini,8933,102722,0.850
autorevole,8934,102721,0.850
nazisti,8935,102679,0.850
letta,8936,102648,0.850
spettanti,8937,102642,0.850
dorsale,8938,102622,0.850
avanzato,8939,102619,0.850
danaro,8940,102574,0.850
applicando,8941,102539,0.850
iniziai,8942,102533,0.850
unirsi,8943,102516,0.850
comunitari,8944,102493,0.850
guadagni,8945,102454,0.850
fingendo,8946,102426,0.850
cessa,8947,102415,0.850
indiana,8948,102408,0.850
dente,8949,102398,0.850
esordì,8950,102397,0.850
tragica,8951,102381,0.850
piacevano,8952,102380,0.850
convenienza,8953,102376,0.850
ladri,8954,102374,0.850
apparecchio,8955,102371,0.850
fulmine,8956,102343,0.850
graduale,8957,102304,0.850
socialisti,8958,102291,0.850
boccone,8959,102285,0.850
rughe,8960,102278,0.850
tunica,8961,102257,0.850
attribuzioni,8962,102250,0.850
ritratti,8963,102246,0.850
scultura,8964,102246,0.850
trasformò,8965,102241,0.850
moduli,8966,102240,0.850
diploma,8967,102237,0.850
garantita,8968,102235,0.850
cupola,8969,102220,0.850
suite,8970,102180,0.850
ipotizzare,8971,102138,0.850
arrivate,8972,102127,0.850
servita,8973,102126,0.850
sorrisetto,8974,102123,0.850
sibilò,8975,102109,0.850
cliniche,8976,102103,0.850
esattezza,8977,102099,0.850
colpe,8978,102069,0.850
riuscirà,8979,102064,0.850
attratto,8980,102062,0.850
citate,8981,102037,0.850
diventate,8982,102017,0.850
distrazione,8983,102007,0.850
schiera,8984,101981,0.850
informativi,8985,101977,0.850
privilegiato,8986,101969,0.850
metterci,8987,101968,0.850
servitore,8988,101957,0.850
facendomi,8989,101934,0.850
geografia,8990,101911,0.850
compiute,8991,101911,0.850
temporaneamente,8992,101907,0.850
fragilità,8993,101866,0.850
manifestato,8994,101859,0.850
spazzatura,8995,101827,0.850
pel,8996,101809,0.850
casella,8997,101793,0.850
elettorali,8998,101793,0.850
impulsi,8999,101791,0.850
bruciato,9000,101791,0.850
sonora,9001,101781,0.850
confessare,9002,101775,0.850
firmare,9003,101771,0.850
leggeri,9004,101761,0.850
soggettive,9005,101694,0.850
galera,9006,101677,0.850
diffondere,9007,101671,0.850
osservatore,9008,101663,0.850
citazioni,9009,101660,0.850
doversi,9010,101650,0.850
verificata,9011,101596,0.850
muovevano,9012,101592,0.850
maturazione,9013,101546,0.850
riesame,9014,101538,0.850
sapevamo,9015,101505,0.850
segrete,9016,101483,0.850
cappuccio,9017,101480,0.850
dipendenze,9018,101478,0.850
stimolare,9019,101469,0.850
costanti,9020,101468,0.850
imposti,9021,101468,0.850
pulite,9022,101461,0.850
innamorati,9023,101450,0.851
trae,9024,101442,0.851
conclusa,9025,101440,0.851
compaiono,9026,101428,0.851
abitualmente,9027,101425,0.851
reparti,9028,101415,0.851
riparare,9029,101402,0.851
attrice,9030,101397,0.851
sposarsi,9031,101395,0.851
ampliamento,9032,101350,0.851
trasmessa,9033,101340,0.851
chirurgia,9034,101338,0.851
dotazione,9035,101332,0.851
appositi,9036,101264,0.851
riabilitazione,9037,101264,0.851
indossato,9038,101264,0.851
celebrare,9039,101235,0.851
costitutivi,9040,101218,0.851
solite,9041,101214,0.851
vomito,9042,101193,0.851
freschi,9043,101192,0.851
inserisce,9044,101176,0.851
integrazioni,9045,101127,0.851
finzione,9046,101079,0.851
malessere,9047,101041,0.851
drammatica,9048,101024,0.851
fatturato,9049,101018,0.851
concerti,9050,100991,0.851
capirlo,9051,100982,0.851
nominale,9052,100962,0.851
trattenuto,9053,100959,0.851
formazioni,9054,100956,0.851
tondo,9055,100950,0.851
panca,9056,100946,0.851
domattina,9057,100930,0.851
metallico,9058,100907,0.851
facessero,9059,100907,0.851
caserma,9060,100905,0.851
cumulo,9061,100870,0.851
irritato,9062,100839,0.851
sporchi,9063,100828,0.851
tonnellate,9064,100800,0.851
alienazione,9065,100798,0.851
sindacati,9066,100785,0.851
prestatore,9067,100784,0.851
servitori,9068,100784,0.851
sed,9069,100738,0.851
fatture,9070,100724,0.851
martello,9071,100704,0.851
limitati,9072,100631,0.851
comporti,9073,100625,0.851
tigre,9074,100623,0.851
veduta,9075,100616,0.851
batteria,9076,100592,0.851
contrari,9077,100535,0.851
agitò,9078,100533,0.851
solidale,9079,100505,0.851
legittimamente,9080,100493,0.851
vanità,9081,100461,0.851
comportava,9082,100461,0.851
darci,9083,100458,0.851
articolazione,9084,100446,0.851
imputabile,9085,100439,0.851
bisbigliò,9086,100437,0.851
paragone,9087,100436,0.851
creati,9088,100433,0.851
prosa,9089,100402,0.851
spostarsi,9090,100390,0.851
stipulazione,9091,100379,0.851
lodi,9092,100360,0.851
decisero,9093,100346,0.851
facendola,9094,100343,0.851
constatazione,9095,100311,0.851
ipoteca,9096,100305,0.851
ni,9097,100303,0.851
divertirsi,9098,100295,0.851
abate,9099,100275,0.851
correvano,9100,100258,0.851
uccide,9101,100249,0.851
simulazione,9102,100234,0.851
allegati,9103,100217,0.851
gita,9104,100177,0.851
tenera,9105,100170,0.851
marinaio,9106,100158,0.851
mutare,9107,100156,0.851
includere,9108,100152,0.851
risultino,9109,100117,0.851
stufa,9110,100116,0.851
puzza,9111,100093,0.851
ricette,9112,100068,0.851
precisazione,9113,100058,0.851
staccare,9114,100053,0.851
risentimento,9115,100046,0.851
omesso,9116,100040,0.851
divide,9117,100037,0.851
dedicate,9118,100034,0.851
tagliò,9119,100023,0.851
ricavare,9120,100019,0.851
palmi,9121,100003,0.851
ingannare,9122,99966,0.851
matematico,9123,99962,0.851
legislativi,9124,99957,0.851
celle,9125,99952,0.851
immaginò,9126,99951,0.851
analitica,9127,99938,0.851
puntare,9128,99935,0.851
favorisce,9129,99933,0.851
sdraiato,9130,99932,0.851
raggiunti,9131,99931,0.851
passaporto,9132,99898,0.851
rigorosamente,9133,99894,0.851
romantica,9134,99890,0.851
avanzate,9135,99883,0.851
trascinato,9136,99853,0.851
divise,9137,99773,0.851
sfere,9138,99771,0.851
preparava,9139,99767,0.851
lanciando,9140,99743,0.851
gemette,9141,99732,0.851
formando,9142,99729,0.851
materna,9143,99693,0.851
laterali,9144,99664,0.851
vince,9145,99659,0.851
gabinetto,9146,99650,0.852
solitaria,9147,99636,0.852
illegittimo,9148,99620,0.852
lucidità,9149,99558,0.852
getta,9150,99517,0.852
affinità,9151,99514,0.852
esplose,9152,99500,0.852
decimo,9153,99457,0.852
accompagnamento,9154,99399,0.852
opposte,9155,99362,0.852
delirio,9156,99355,0.852
serate,9157,99354,0.852
calo,9158,99348,0.852
consolazione,9159,99326,0.852
imbarazzata,9160,99325,0.852
lavorative,9161,99311,0.852
talune,9162,99258,0.852
visibilmente,9163,99228,0.852
disciplinari,9164,99225,0.852
picco,9165,99176,0.852
dedicarsi,9166,99130,0.852
brillavano,9167,99115,0.852
staff,9168,99112,0.852
associate,9169,99093,0.852
selvaggia,9170,99081,0.852
stipulati,9171,99078,0.852
esservi,9172,99069,0.852
palo,9173,99049,0.852
banchetto,9174,99023,0.852
domandato,9175,98984,0.852
parlargli,9176,98978,0.852
crediamo,9177,98973,0.852
provavo,9178,98953,0.852
coltivazione,9179,98930,0.852
cosmo,9180,98898,0.852
nuclei,9181,98886,0.852
nazista,9182,98882,0.852
individuata,9183,98878,0.852
graziosa,9184,98876,0.852
supermercato,9185,98874,0.852
separa,9186,98873,0.852
gene,9187,98828,0.852
infezione,9188,98797,0.852
mostrarsi,9189,98795,0.852
procurato,9190,98782,0.852
complicità,9191,98782,0.852
fidarsi,9192,98757,0.852
veniamo,9193,98756,0.852
approvata,9194,98746,0.852
tagliata,9195,98746,0.852
chiedevo,9196,98729,0.852
svegliata,9197,98716,0.852
sali,9198,98694,0.852
controllò,9199,98665,0.852
banchi,9200,98662,0.852
dimostrata,9201,98653,0.852
spettante,9202,98650,0.852
unilaterale,9203,98645,0.852
dialetto,9204,98618,0.852
consolidata,9205,98577,0.852
calò,9206,98556,0.852
orchestra,9207,98547,0.852
ammortamento,9208,98535,0.852
propensione,9209,98513,0.852
timori,9210,98475,0.852
nazionalità,9211,98472,0.852
freddezza,9212,98469,0.852
mettevano,9213,98464,0.852
rispettato,9214,98419,0.852
lavoravano,9215,98418,0.852
massimi,9216,98410,0.852
extravergine,9217,98375,0.852
denso,9218,98373,0.852
dedurre,9219,98322,0.852
soffocare,9220,98308,0.852
tremendo,9221,98283,0.852
tappe,9222,98264,0.852
completezza,9223,98262,0.852
unire,9224,98243,0.852
caratterizzate,9225,98234,0.852
avvertiva,9226,98208,0.852
enfasi,9227,98203,0.852
metterla,9228,98193,0.852
prepararsi,9229,98186,0.852
preside,9230,98176,0.852
esclama,9231,98157,0.852
buttare,9232,98138,0.852
significativamente,9233,98108,0.852
assedio,9234,98098,0.852
scompare,9235,98096,0.852
avergli,9236,98013,0.852
violentemente,9237,98000,0.852
suscitato,9238,97974,0.852
ricordavo,9239,97963,0.852
allontanamento,9240,97961,0.852
riferirsi,9241,97905,0.852
validi,9242,97860,0.852
conferisce,9243,97855,0.852
giganti,9244,97853,0.852
pannelli,9245,97847,0.852
turco,9246,97846,0.852
pertinenti,9247,97843,0.852
abbandona,9248,97840,0.852
consuetudine,9249,97840,0.852
rive,9250,97816,0.852
verdura,9251,97793,0.852
apportate,9252,97787,0.852
ritrasse,9253,97762,0.852
sbarre,9254,97750,0.852
prevalere,9255,97748,0.852
criticità,9256,97742,0.852
specchi,9257,97721,0.852
interrotta,9258,97717,0.852
corta,9259,97716,0.852
scambiare,9260,97714,0.852
pochissimo,9261,97693,0.852
occorreva,9262,97668,0.852
produzioni,9263,97662,0.852
consigliato,9264,97627,0.852
pervenire,9265,97619,0.852
bloccare,9266,97586,0.852
accennò,9267,97580,0.852
divisioni,9268,97577,0.852
affidati,9269,97577,0.852
proiettile,9270,97575,0.852
spaventoso,9271,97538,0.852
dissenso,9272,97537,0.853
commesse,9273,97511,0.853
monetaria,9274,97510,0.853
filtro,9275,97478,0.853
archeologico,9276,97435,0.853
vorrai,9277,97433,0.853
soddisfacimento,9278,97417,0.853
over,9279,97402,0.853
limitarsi,9280,97401,0.853
pronunciate,9281,97332,0.853
valorizzare,9282,97326,0.853
visuale,9283,97308,0.853
qualificata,9284,97299,0.853
colpiti,9285,97257,0.853
freddi,9286,97249,0.853
allontanava,9287,97242,0.853
richiami,9288,97234,0.853
catastrofe,9289,97193,0.853
proteste,9290,97189,0.853
coglie,9291,97166,0.853
pazzia,9292,97153,0.853
vulnerabile,9293,97137,0.853
derivato,9294,97093,0.853
vende,9295,97058,0.853
coraggioso,9296,97038,0.853
costituzionalmente,9297,97035,0.853
abbraccia,9298,97033,0.853
ideologia,9299,97031,0.853
reggere,9300,96991,0.853
perenne,9301,96990,0.853
sfilò,9302,96987,0.853
accessorie,9303,96985,0.853
preparò,9304,96976,0.853
suscettibili,9305,96929,0.853
rientrò,9306,96897,0.853
annotazione,9307,96890,0.853
targa,9308,96856,0.853
emanazione,9309,96849,0.853
baciare,9310,96842,0.853
profeti,9311,96838,0.853
estrazione,9312,96835,0.853
sparo,9313,96832,0.853
fummo,9314,96812,0.853
becco,9315,96776,0.853
distinguono,9316,96775,0.853
verrò,9317,96765,0.853
scherzi,9318,96757,0.853
vestaglia,9319,96755,0.853
fidanzamento,9320,96747,0.853
ambedue,9321,96742,0.853
comporre,9322,96725,0.853
chirurgo,9323,96699,0.853
delusa,9324,96684,0.853
spiegava,9325,96655,0.853
trasferiti,9326,96628,0.853
incertezze,9327,96617,0.853
reagito,9328,96611,0.853
asciugamano,9329,96610,0.853
robot,9330,96564,0.853
fitto,9331,96564,0.853
regolano,9332,96525,0.853
vitali,9333,96502,0.853
spostato,9334,96501,0.853
impara,9335,96430,0.853
aiutano,9336,96427,0.853
cerchia,9337,96426,0.853
teme,9338,96423,0.853
conservati,9339,96420,0.853
ambizione,9340,96417,0.853
trattenersi,9341,96416,0.853
ricognizione,9342,96410,0.853
cellulari,9343,96399,0.853
dirla,9344,96370,0.853
congiunto,9345,96357,0.853
provenire,9346,96330,0.853
interrompe,9347,96302,0.853
esige,9348,96301,0.853
consumare,9349,96278,0.853
quantitativo,9350,96274,0.853
appesa,9351,96265,0.853
varco,9352,96265,0.853
progettato,9353,96263,0.853
consentendo,9354,96247,0.853
telefonica,9355,96236,0.853
accessoria,9356,96228,0.853
impressionante,9357,96211,0.853
casetta,9358,96201,0.853
cosiddette,9359,96188,0.853
rimpianto,9360,96184,0.853
rimediare,9361,96168,0.853
condizionato,9362,96160,0.853
dispiacere,9363,96148,0.853
andranno,9364,96124,0.853
conferenze,9365,96093,0.853
costruite,9366,96088,0.853
legittimato,9367,96082,0.853
punteggio,9368,96075,0.853
realismo,9369,96073,0.853
ginnastica,9370,96056,0.853
prendevano,9371,96047,0.853
parentela,9372,96045,0.853
sudditi,9373,96042,0.853
preventivamente,9374,96036,0.853
causata,9375,96015,0.853
cancellato,9376,95993,0.853
vederli,9377,95978,0.853
pubblicate,9378,95971,0.853
giocava,9379,95947,0.853
considerevole,9380,95916,0.853
demonio,9381,95895,0.853
vedrete,9382,95893,0.853
minerali,9383,95860,0.853
passeggiare,9384,95858,0.853
eventualità,9385,95818,0.853
avvolse,9386,95817,0.853
appieno,9387,95779,0.853
favorito,9388,95758,0.853
suggerimento,9389,95745,0.853
dovevi,9390,95702,0.853
incide,9391,95689,0.853
regni,9392,95684,0.853
sussurra,9393,95640,0.853
caratteristico,9394,95632,0.853
tedesche,9395,95622,0.853
nuotare,9396,95601,0.853
corna,9397,95573,0.853
attitudine,9398,95570,0.853
pratici,9399,95550,0.853
spunto,9400,95543,0.854
attestazione,9401,95539,0.854
geometria,9402,95538,0.854
coprì,9403,95519,0.854
guardandolo,9404,95506,0.854
riportò,9405,95499,0.854
vincolante,9406,95466,0.854
annotazioni,9407,95466,0.854
obbligata,9408,95419,0.854
bolla,9409,95416,0.854
decorre,9410,95413,0.854
arancione,9411,95393,0.854
domandare,9412,95380,0.854
connessioni,9413,95352,0.854
successore,9414,95341,0.854
urbane,9415,95327,0.854
accompagnava,9416,95303,0.854
respinto,9417,95295,0.854
risarcitoria,9418,95268,0.854
finirà,9419,95244,0.854
esenzione,9420,95227,0.854
riconosco,9421,95209,0.854
saltato,9422,95208,0.854
comprendeva,9423,95204,0.854
magra,9424,95151,0.854
pregio,9425,95136,0.854
affronta,9426,95131,0.854
esegue,9427,95131,0.854
parrocchia,9428,95120,0.854
scesero,9429,95116,0.854
successe,9430,95109,0.854
ra,9431,95106,0.854
mangiava,9432,95100,0.854
transazioni,9433,95092,0.854
starà,9434,95087,0.854
permessi,9435,95052,0.854
incompatibile,9436,95027,0.854
ambasciatore,9437,95025,0.854
spiego,9438,95024,0.854
positivamente,9439,94964,0.854
contribuiscono,9440,94956,0.854
cucciolo,9441,94933,0.854
valide,9442,94928,0.854
restavano,9443,94923,0.854
manifestarsi,9444,94920,0.854
intendevo,9445,94920,0.854
pericolosità,9446,94888,0.854
invasione,9447,94873,0.854
iscritte,9448,94829,0.854
particolarità,9449,94817,0.854
spegnere,9450,94794,0.854
cedente,9451,94781,0.854
assemblee,9452,94780,0.854
spera,9453,94757,0.854
quadrati,9454,94733,0.854
psicologo,9455,94691,0.854
preferiti,9456,94689,0.854
penalmente,9457,94670,0.854
contestuale,9458,94669,0.854
cinta,9459,94658,0.854
puntando,9460,94658,0.854
dormendo,9461,94652,0.854
vele,9462,94650,0.854
scavi,9463,94581,0.854
impediva,9464,94564,0.854
tennis,9465,94552,0.854
preferenze,9466,94550,0.854
stimato,9467,94488,0.854
economie,9468,94439,0.854
equazione,9469,94398,0.854
tesori,9470,94385,0.854
elettori,9471,94344,0.854
generosa,9472,94329,0.854
pienezza,9473,94325,0.854
rivelano,9474,94299,0.854
residenziale,9475,94283,0.854
visiva,9476,94257,0.854
raccomando,9477,94237,0.854
respirazione,9478,94237,0.854
gallerie,9479,94227,0.854
applicarsi,9480,94222,0.854
bilancia,9481,94221,0.854
ignoto,9482,94176,0.854
congiuntamente,9483,94171,0.854
esagerato,9484,94149,0.854
avvicinando,9485,94093,0.854
rivelarsi,9486,94085,0.854
piume,9487,94068,0.854
schiarì,9488,94042,0.854
auguri,9489,94039,0.854
frigo,9490,93991,0.854
competitivo,9491,93988,0.854
eccitante,9492,93981,0.854
ribadito,9493,93976,0.854
perdersi,9494,93955,0.854
rimarrà,9495,93944,0.854
specificare,9496,93929,0.854
clero,9497,93920,0.854
uva,9498,93887,0.854
singhiozzi,9499,93880,0.854
cognitivo,9500,93878,0.854
scaricare,9501,93862,0.854
ottimale,9502,93858,0.854
fabbricazione,9503,93846,0.854
dettagliata,9504,93834,0.854
comunismo,9505,93811,0.854
basati,9506,93794,0.854
cominciavano,9507,93787,0.854
pescatori,9508,93783,0.854
drammatico,9509,93781,0.854
recò,9510,93773,0.854
potei,9511,93766,0.854
sorprende,9512,93749,0.854
marginale,9513,93747,0.854
cita,9514,93723,0.854
cuoco,9515,93703,0.854
proiettili,9516,93692,0.854
selezionare,9517,93676,0.854
delegati,9518,93675,0.854
aspirazioni,9519,93658,0.854
bancaria,9520,93655,0.854
