ngram,freq,cumshare
dipendenze,101478,0.850
stimolare,101469,0.850
costanti,101468,0.850
imposti,101468,0.850
pulite,101461,0.850
innamorati,101450,0.851
trae,101442,0.851
conclusa,101440,0.851
compaiono,101428,0.851
abitualmente,101425,0.851
reparti,101415,0.851
riparare,101402,0.851
attrice,101397,0.851
sposarsi,101395,0.851
ampliamento,101350,0.851
trasmessa,101340,0.851
chirurgia,101338,0.851
dotazione,101332,0.851
appositi,101264,0.851
riabilitazione,101264,0.851
indossato,101264,0.851
celebrare,101235,0.851
costitutivi,101218,0.851
solite,101214,0.851
vomito,101193,0.851
freschi,101192,0.851
inserisce,101176,0.851
integrazioni,101127,0.851
finzione,101079,0.851
malessere,101041,0.851
drammatica,101024,0.851
fatturato,101018,0.851
concerti,100991,0.851
capirlo,100982,0.851
nominale,100962,0.851
trattenuto,100959,0.851
formazioni,100956,0.851
tondo,100950,0.851
panca,100946,0.851
domattina,100930,0.851
metallico,100907,0.851
facessero,100907,0.851
caserma,100905,0.851
cumulo,100870,0.851
irritato,100839,0.851
sporchi,100828,0.851
tonnellate,100800,0.851
alienazione,100798,0.851
sindacati,100785,0.851
prestatore,100784,0.851
servitori,100784,0.851
sed,100738,0.851
fatture,100724,0.851
martello,100704,0.851
limitati,100631,0.851
comporti,100625,0.851
tigre,100623,0.851
veduta,100616,0.851
batteria,100592,0.851
contrari,100535,0.851
agitò,100533,0.851
solidale,100505,0.851
legittimamente,100493,0.851
vanità,100461,0.851
comportava,100461,0.851
darci,100458,0.851
articolazione,100446,0.851
imputabile,100439,0.851
bisbigliò,100437,0.851
paragone,100436,0.851
creati,100433,0.851
prosa,100402,0.851
spostarsi,100390,0.851
stipulazione,100379,0.851
lodi,100360,0.851
decisero,100346,0.851
facendola,100343,0.851
constatazione,100311,0.851
ipoteca,100305,0.851
ni,100303,0.851
divertirsi,100295,0.851
abate,100275,0.851
correvano,100258,0.851
uccide,100249,0.851
simulazione,100234,0.851
allegati,100217,0.851
gita,100177,0.851
tenera,100170,0.851
marinaio,100158,0.851
mutare,100156,0.851
includere,100152,0.851
risultino,100117,0.851
stufa,100116,0.851
puzza,100093,0.851
ricette,100068,0.851
precisazione,100058,0.851
staccare,100053,0.851
risentimento,100046,0.851
omesso,100040,0.851
divide,100037,0.851
dedicate,100034,0.851
tagliò,100023,0.851
ricavare,100019,0.851
palmi,100003,0.851
ingannare,99966,0.851
matematico,99962,0.851
legislativi,99957,0.851
celle,99952,0.851
immaginò,99951,0.851
analitica,99938,0.851
puntare,99935,0.851
favorisce,99933,0.851
sdraiato,99932,0.851
raggiunti,99931,0.851
passaporto,99898,0.851
rigorosamente,99894,0.851
romantica,99890,0.851
avanzate,99883,0.851
trascinato,99853,0.851
divise,99773,0.851
sfere,99771,0.851
preparava,99767,0.851
lanciando,99743,0.851
gemette,99732,0.851
formando,99729,0.851
materna,99693,0.851
laterali,99664,0.851
vince,99659,0.851
gabinetto,99650,0.852
solitaria,99636,0.852
illegittimo,99620,0.852
lucidità,99558,0.852
getta,99517,0.852
affinità,99514,0.852
esplose,99500,0.852
decimo,99457,0.852
accompagnamento,99399,0.852
opposte,99362,0.852
delirio,99355,0.852
serate,99354,0.852
calo,99348,0.852
consolazione,99326,0.852
imbarazzata,99325,0.852
lavorative,99311,0.852
talune,99258,0.852
visibilmente,99228,0.852
disciplinari,99225,0.852
picco,99176,0.852
dedicarsi,99130,0.852
brillavano,99115,0.852
staff,99112,0.852
associate,99093,0.852
selvaggia,99081,0.852
stipulati,99078,0.852
esservi,99069,0.852
palo,99049,0.852
banchetto,99023,0.852
domandato,98984,0.852
parlargli,98978,0.852
crediamo,98973,0.852
provavo,98953,0.852
coltivazione,98930,0.852
cosmo,98898,0.852
nuclei,98886,0.852
nazista,98882,0.852
individuata,98878,0.852
graziosa,98876,0.852
supermercato,98874,0.852
separa,98873,0.852
gene,98828,0.852
infezione,98797,0.852
mostrarsi,98795,0.852
procurato,98782,0.852
complicità,98782,0.852
fidarsi,98757,0.852
veniamo,98756,0.852
approvata,98746,0.852
tagliata,98746,0.852
chiedevo,98729,0.852
svegliata,98716,0.852
sali,98694,0.852
controllò,98665,0.852
banchi,98662,0.852
dimostrata,98653,0.852
spettante,98650,0.852
unilaterale,98645,0.852
dialetto,98618,0.852
consolidata,98577,0.852
calò,98556,0.852
orchestra,98547,0.852
ammortamento,98535,0.852
propensione,98513,0.852
timori,98475,0.852
nazionalità,98472,0.852
freddezza,98469,0.852
mettevano,98464,0.852
rispettato,98419,0.852
lavoravano,98418,0.852
massimi,98410,0.852
extravergine,98375,0.852
denso,98373,0.852
dedurre,98322,0.852
soffocare,98308,0.852
tremendo,98283,0.852
tappe,98264,0.852
completezza,98262,0.852
unire,98243,0.852
caratterizzate,98234,0.852
avvertiva,98208,0.852
enfasi,98203,0.852
metterla,98193,0.852
prepararsi,98186,0.852
preside,98176,0.852
esclama,98157,0.852
buttare,98138,0.852
significativamente,98108,0.852
assedio,98098,0.852
scompare,98096,0.852
avergli,98013,0.852
violentemente,98000,0.852
suscitato,97974,0.852
ricordavo,97963,0.852
allontanamento,97961,0.852
riferirsi,97905,0.852
validi,97860,0.852
conferisce,97855,0.852
giganti,97853,0.852
pannelli,97847,0.852
turco,97846,0.852
pertinenti,97843,0.852
abbandona,97840,0.852
consuetudine,97840,0.852
rive,97816,0.852
verdura,97793,0.852
apportate,97787,0.852
ritrasse,97762,0.852
sbarre,97750,0.852
prevalere,97748,0.852
criticità,97742,0.852
specchi,97721,0.852
interrotta,97717,0.852
corta,97716,0.852
scambiare,97714,0.852
pochissimo,97693,0.852
occorreva,97668,0.852
produzioni,97662,0.852
consigliato,97627,0.852
pervenire,97619,0.852
bloccare,97586,0.852
accennò,97580,0.852
divisioni,97577,0.852
affidati,97577,0.852
proiettile,97575,0.852
spaventoso,97538,0.852
dissenso,97537,0.853
commesse,97511,0.853
monetaria,97510,0.853
filtro,97478,0.853
archeologico,97435,0.853
vorrai,97433,0.853
soddisfacimento,97417,0.853
over,97402,0.853
limitarsi,97401,0.853
pronunciate,97332,0.853
valorizzare,97326,0.853
visuale,97308,0.853
qualificata,97299,0.853
colpiti,97257,0.853
freddi,97249,0.853
allontanava,97242,0.853
richiami,97234,0.853
catastrofe,97193,0.853
proteste,97189,0.853
coglie,97166,0.853
pazzia,97153,0.853
vulnerabile,97137,0.853
derivato,97093,0.853
vende,97058,0.853
coraggioso,97038,0.853
costituzionalmente,97035,0.853
abbraccia,97033,0.853
ideologia,97031,0.853
reggere,96991,0.853
perenne,96990,0.853
sfilò,96987,0.853
accessorie,96985,0.853
preparò,96976,0.853
suscettibili,96929,0.853
rientrò,96897,0.853
annotazione,96890,0.853
targa,96856,0.853
emanazione,96849,0.853
baciare,96842,0.853
profeti,96838,0.853
estrazione,96835,0.853
sparo,96832,0.853
fummo,96812,0.853
becco,96776,0.853
distinguono,96775,0.853
verrò,96765,0.853
scherzi,96757,0.853
vestaglia,96755,0.853
fidanzamento,96747,0.853
ambedue,96742,0.853
comporre,96725,0.853
chirurgo,96699,0.853
delusa,96684,0.853
spiegava,96655,0.853
trasferiti,96628,0.853
incertezze,96617,0.853
reagito,96611,0.853
asciugamano,96610,0.853
robot,96564,0.853
fitto,96564,0.853
regolano,96525,0.853
vitali,96502,0.853
spostato,96501,0.853
impara,96430,0.853
aiutano,96427,0.853
cerchia,96426,0.853
teme,96423,0.853
conservati,96420,0.853
ambizione,96417,0.853
trattenersi,96416,0.853
ricognizione,96410,0.853
cellulari,96399,0.853
dirla,96370,0.853
congiunto,96357,0.853
provenire,96330,0.853
interrompe,96302,0.853
esige,96301,0.853
consumare,96278,0.853
quantitativo,96274,0.853
appesa,96265,0.853
varco,96265,0.853
progettato,96263,0.853
consentendo,96247,0.853
telefonica,96236,0.853
accessoria,96228,0.853
impressionante,96211,0.853
casetta,96201,0.853
cosiddette,96188,0.853
rimpianto,96184,0.853
rimediare,96168,0.853
condizionato,96160,0.853
dispiacere,96148,0.853
andranno,96124,0.853
conferenze,96093,0.853
costruite,96088,0.853
legittimato,96082,0.853
punteggio,96075,0.853
realismo,96073,0.853
ginnastica,96056,0.853
prendevano,96047,0.853
parentela,96045,0.853
sudditi,96042,0.853
preventivamente,96036,0.853
causata,96015,0.853
cancellato,95993,0.853
vederli,95978,0.853
pubblicate,95971,0.853
giocava,95947,0.853
considerevole,95916,0.853
demonio,95895,0.853
vedrete,95893,0.853
minerali,95860,0.853
passeggiare,95858,0.853
eventualità,95818,0.853
avvolse,95817,0.853
appieno,95779,0.853
favorito,95758,0.853
suggerimento,95745,0.853
dovevi,95702,0.853
incide,95689,0.853
regni,95684,0.853
sussurra,95640,0.853
caratteristico,95632,0.853
tedesche,95622,0.853
nuotare,95601,0.853
corna,95573,0.853
attitudine,95570,0.853
pratici,95550,0.853
spunto,95543,0.854
attestazione,95539,0.854
geometria,95538,0.854
coprì,95519,0.854
guardandolo,95506,0.854
riportò,95499,0.854
vincolante,95466,0.854
annotazioni,95466,0.854
obbligata,95419,0.854
bolla,95416,0.854
decorre,95413,0.854
arancione,95393,0.854
domandare,95380,0.854
connessioni,95352,0.854
successore,95341,0.854
urbane,95327,0.854
accompagnava,95303,0.854
respinto,95295,0.854
risarcitoria,95268,0.854
finirà,95244,0.854
esenzione,95227,0.854
riconosco,95209,0.854
saltato,95208,0.854
comprendeva,95204,0.854
magra,95151,0.854
pregio,95136,0.854
affronta,95131,0.854
esegue,95131,0.854
parrocchia,95120,0.854
scesero,95116,0.854
successe,95109,0.854
ra,95106,0.854
mangiava,95100,0.854
transazioni,95092,0.854
starà,95087,0.854
permessi,95052,0.854
incompatibile,95027,0.854
ambasciatore,95025,0.854
spiego,95024,0.854
positivamente,94964,0.854
contribuiscono,94956,0.854
cucciolo,94933,0.854
valide,94928,0.854
restavano,94923,0.854
manifestarsi,94920,0.854
intendevo,94920,0.854
pericolosità,94888,0.854
invasione,94873,0.854
iscritte,94829,0.854
particolarità,94817,0.854
spegnere,94794,0.854
cedente,94781,0.854
assemblee,94780,0.854
spera,94757,0.854
quadrati,94733,0.854
psicologo,94691,0.854
preferiti,94689,0.854
penalmente,94670,0.854
contestuale,94669,0.854
cinta,94658,0.854
puntando,94658,0.854
dormendo,94652,0.854
vele,94650,0.854
scavi,94581,0.854
impediva,94564,0.854
tennis,94552,0.854
preferenze,94550,0.854
stimato,94488,0.854
economie,94439,0.854
equazione,94398,0.854
tesori,94385,0.854
elettori,94344,0.854
generosa,94329,0.854
pienezza,94325,0.854
rivelano,94299,0.854
residenziale,94283,0.854
visiva,94257,0.854
raccomando,94237,0.854
respirazione,94237,0.854
gallerie,94227,0.854
applicarsi,94222,0.854
bilancia,94221,0.854
ignoto,94176,0.854
congiuntamente,94171,0.854
esagerato,94149,0.854
avvicinando,94093,0.854
rivelarsi,94085,0.854
piume,94068,0.854
schiarì,94042,0.854
auguri,94039,0.854
frigo,93991,0.854
competitivo,93988,0.854
eccitante,93981,0.854
ribadito,93976,0.854
perdersi,93955,0.854
rimarrà,93944,0.854
specificare,93929,0.854
clero,93920,0.854
uva,93887,0.854
singhiozzi,93880,0.854
cognitivo,93878,0.854
scaricare,93862,0.854
ottimale,93858,0.854
fabbricazione,93846,0.854
dettagliata,93834,0.854
comunismo,93811,0.854
basati,93794,0.854
cominciavano,93787,0.854
pescatori,93783,0.854
drammatico,93781,0.854
recò,93773,0.854
potei,93766,0.854
sorprende,93749,0.854
marginale,93747,0.854
cita,93723,0.854
cuoco,93703,0.854
proiettili,93692,0.854
selezionare,93676,0.854
delegati,93675,0.854
aspirazioni,93658,0.854
bancaria,93655,0.854
viaggiatore,93644,0.854
manifestano,93633,0.854
sapone,93585,0.854
civico,93583,0.854
obbliga,93575,0.854
indovinare,93565,0.854
annuncia,93561,0.854
contribuzione,93552,0.854
girando,93546,0.854
impotente,93540,0.854
equivalenti,93539,0.854
salendo,93531,0.855
attraversava,93499,0.855
dure,93493,0.855
reperti,93479,0.855
cava,93476,0.855
coniglio,93468,0.855
basate,93465,0.855
chiederti,93458,0.855
conoscete,93454,0.855
procedendo,93453,0.855
pizzo,93410,0.855
decorazione,93404,0.855
mite,93399,0.855
visitato,93387,0.855
accademico,93370,0.855
piazze,93318,0.855
versamenti,93179,0.855
ammazzato,93154,0.855
allegramente,93136,0.855
costruisce,93131,0.855
regolata,93124,0.855
cicli,93121,0.855
restituito,93109,0.855
plus,93078,0.855
discrezionale,93076,0.855
mortalità,93075,0.855
pronunciò,93069,0.855
ascesa,93051,0.855
valutata,93036,0.855
tecnicamente,93025,0.855
ricorrono,93016,0.855
scavare,92995,0.855
rassicurò,92989,0.855
battendo,92961,0.855
isolata,92957,0.855
ricadere,92946,0.855
orgogliosa,92923,0.855
manchi,92920,0.855
arrogante,92914,0.855
crollare,92902,0.855
piramide,92884,0.855
remoto,92876,0.855
articolata,92872,0.855
piange,92865,0.855
sparì,92858,0.855
indiretto,92855,0.855
portatile,92847,0.855
distintivo,92794,0.855
lievito,92753,0.855
scarpa,92734,0.855
godersi,92728,0.855
terminare,92707,0.855
sopravvissuti,92688,0.855
avveniva,92682,0.855
assicurò,92675,0.855
completato,92639,0.855
costole,92622,0.855
compiaciuto,92570,0.855
perseguimento,92570,0.855
olive,92569,0.855
rovinare,92555,0.855
finendo,92543,0.855
incubi,92542,0.855
pareri,92539,0.855
cordiale,92531,0.855
corteo,92525,0.855
tentava,92499,0.855
valigie,92496,0.855
psicoterapia,92471,0.855
aderire,92467,0.855
tagliati,92458,0.855
igiene,92450,0.855
avreste,92430,0.855
incredula,92428,0.855
droghe,92426,0.855
sottratto,92423,0.855
cannoni,92423,0.855
punibilità,92406,0.855
confessò,92387,0.855
rappresentate,92386,0.855
replicare,92366,0.855
godeva,92356,0.855
fiorentino,92354,0.855
sancito,92334,0.855
ritenendo,92331,0.855
arrestare,92328,0.855
mutato,92309,0.855
tantomeno,92304,0.855
impugnare,92290,0.855
storto,92286,0.855
brutale,92265,0.855
coesione,92257,0.855
magazzini,92257,0.855
respira,92209,0.855
dimentica,92200,0.855
riconoscendo,92177,0.855
agitata,92171,0.855
contorno,92160,0.855
rivisto,92151,0.855
secondarie,92145,0.855
protestare,92145,0.855
agnello,92142,0.855
umiltà,92141,0.855
cicatrice,92135,0.855
annuo,92132,0.855
antecedente,92102,0.855
industrie,92100,0.855
fondamenta,92086,0.855
eliminato,92072,0.855
mondiali,92058,0.855
emerso,92053,0.855
silenziosamente,92047,0.855
caviglia,92037,0.855
balia,92029,0.855
portarmi,92001,0.855
interpretata,92000,0.855
borsetta,91980,0.855
avanza,91970,0.855
ridicola,91956,0.855
esibizione,91938,0.855
partono,91908,0.855
fari,91906,0.855
pagati,91897,0.855
cardiaca,91870,0.855
fessura,91851,0.855
medaglia,91844,0.855
infinitamente,91843,0.855
attivamente,91824,0.855
puntualmente,91813,0.855
parlarle,91804,0.855
occhiate,91794,0.855
turbata,91793,0.855
mandati,91779,0.855
terrorizzata,91777,0.856
colloqui,91749,0.856
miscela,91749,0.856
illuminò,91746,0.856
risultanze,91732,0.856
biologici,91666,0.856
faro,91664,0.856
cognato,91653,0.856
vernice,91652,0.856
pacco,91644,0.856
fluido,91644,0.856
invernale,91638,0.856
geloso,91609,0.856
dispongono,91606,0.856
consentite,91595,0.856
database,91578,0.856
trascinare,91574,0.856
fondamentalmente,91573,0.856
puntato,91571,0.856
oggettivi,91542,0.856
tributarie,91542,0.856
colpevoli,91527,0.856
ricordata,91520,0.856
relazionali,91517,0.856
affermava,91508,0.856
spine,91503,0.856
riconoscono,91489,0.856
apparsa,91477,0.856
cauzione,91464,0.856
pellicola,91460,0.856
poterla,91459,0.856
regolato,91453,0.856
commenta,91436,0.856
colletto,91432,0.856
violenze,91411,0.856
bande,91394,0.856
presumibilmente,91337,0.856
attaccamento,91326,0.856
contrastanti,91319,0.856
migranti,91318,0.856
reciprocamente,91311,0.856
molle,91298,0.856
seguite,91292,0.856
equità,91290,0.856
ambiguità,91283,0.856
attentato,91276,0.856
densa,91272,0.856
resistente,91270,0.856
pigiama,91267,0.856
esteriore,91256,0.856
affidabile,91250,0.856
rivolgere,91240,0.856
leggende,91232,0.856
oggettivamente,91210,0.856
possessore,91208,0.856
liberò,91185,0.856
minacciato,91159,0.856
suddette,91159,0.856
compratore,91135,0.856
simpatica,91134,0.856
dipingere,91123,0.856
genitoriale,91098,0.856
cognitive,91096,0.856
televisivo,91074,0.856
indirizzata,91057,0.856
divisi,91054,0.856
sciolto,91046,0.856
valli,91001,0.856
buchi,90962,0.856
manovre,90954,0.856
localizzazione,90939,0.856
spettacolare,90905,0.856
sgomento,90885,0.856
chimici,90873,0.856
ammissibilità,90868,0.856
coinvolta,90867,0.856
obiezioni,90862,0.856
motto,90853,0.856
culla,90845,0.856
musicista,90817,0.856
tenue,90811,0.856
dovettero,90811,0.856
mutande,90802,0.856
monitor,90794,0.856
scintilla,90784,0.856
osservate,90767,0.856
assistita,90746,0.856
demolizione,90745,0.856
manifesti,90714,0.856
predette,90712,0.856
colonie,90704,0.856
sovrani,90678,0.856
quotidiane,90664,0.856
rimandare,90656,0.856
aggiudicazione,90619,0.856
tremavano,90615,0.856
invitare,90594,0.856
lampade,90592,0.856
durezza,90588,0.856
interpreti,90570,0.856
ansiosa,90563,0.856
promise,90563,0.856
troverai,90543,0.856
assicurata,90520,0.856
fresche,90491,0.856
tastiera,90489,0.856
inviata,90484,0.856
certezze,90478,0.856
duello,90461,0.856
dinastia,90458,0.856
impazzito,90456,0.856
flessibile,90455,0.856
manco,90411,0.856
diamanti,90399,0.856
puntata,90396,0.856
dipendere,90393,0.856
disegnato,90373,0.856
piegato,90363,0.856
possiedono,90314,0.856
impotenza,90295,0.856
fondazioni,90293,0.856
irritazione,90252,0.856
confessato,90250,0.856
sopravvenuta,90212,0.856
sacca,90159,0.856
risatina,90157,0.856
molla,90145,0.856
lode,90104,0.856
conoscendo,90086,0.856
socchiuse,90071,0.856
compravendita,90070,0.856
universitaria,90064,0.856
dispensa,90046,0.856
sanzionatorio,89991,0.856
pertinenza,89984,0.856
complementare,89971,0.856
permettendo,89967,0.856
fronteggiare,89942,0.857
infortuni,89931,0.857
cerimonie,89911,0.857
dirvi,89890,0.857
recuperato,89863,0.857
poema,89852,0.857
nervo,89843,0.857
rimanga,89839,0.857
saldamente,89837,0.857
sottofondo,89834,0.857
avanzava,89831,0.857
rendevano,89804,0.857
etichetta,89803,0.857
consueto,89769,0.857
buca,89751,0.857
vampiri,89744,0.857
concentrati,89744,0.857
arrivasse,89734,0.857
funebre,89731,0.857
other,89727,0.857
possente,89725,0.857
anticipata,89717,0.857
pilastri,89660,0.857
violino,89660,0.857
eccitata,89645,0.857
chilometro,89640,0.857
inerzia,89630,0.857
piana,89625,0.857
ereditato,89616,0.857
tracciare,89612,0.857
risultanti,89610,0.857
curata,89606,0.857
comodità,89588,0.857
cocktail,89568,0.857
diocesi,89557,0.857
troveremo,89538,0.857
minuscola,89528,0.857
sacre,89524,0.857
accrescere,89498,0.857
neo,89497,0.857
fagioli,89496,0.857
quarti,89489,0.857
frode,89465,0.857
collegiale,89439,0.857
scolastici,89436,0.857
sigillo,89429,0.857
metamorfosi,89427,0.857
luminosi,89426,0.857
disp,89416,0.857
sportivi,89411,0.857
concessi,89406,0.857
amori,89363,0.857
avvento,89348,0.857
interrogativi,89347,0.857
politicamente,89325,0.857
pelliccia,89317,0.857
capitare,89279,0.857
