ngram,rank,freq,cumshare
aspettano,8383,115419,0.841
deserta,8384,115415,0.841
rubare,8385,115348,0.841
pazzi,8386,115343,0.841
dischi,8387,115313,0.841
separatamente,8388,115295,0.841
contraddizioni,8389,115243,0.841
arbitri,8390,115207,0.841
aggrottò,8391,115183,0.841
barche,8392,115177,0.841
ardente,8393,115151,0.841
avvicinato,8394,115148,0.841
trattative,8395,115146,0.841
americane,8396,115124,0.841
lotte,8397,115110,0.841
sacchi,8398,115108,0.842
gradevole,8399,115052,0.842
globalizzazione,8400,115045,0.842
un'auto,8401,115042,0.842
sublime,8402,115003,0.842
universitari,8403,114994,0.842
sommato,8404,114970,0.842
maniglia,8405,114968,0.842
paradosso,8406,114960,0.842
pop,8407,114950,0.842
precoce,8408,114949,0.842
agricolo,8409,114940,0.842
partecipano,8410,114932,0.842
offerti,8411,114923,0.842
settimanale,8412,114866,0.842
ch'è,8413,114825,0.842
stipula,8414,114787,0.842
elenchi,8415,114777,0.842
giustifica,8416,114776,0.842
giunsero,8417,114761,0.842
vedesse,8418,114758,0.842
umidità,8419,114629,0.842
contava,8420,114629,0.842
proposti,8421,114610,0.842
link,8422,114585,0.842
funzionato,8423,114584,0.842
turbato,8424,114581,0.842
quest'anno,8425,114570,0.842
succedeva,8426,114535,0.842
medicinali,8427,114479,0.842
mattinata,8428,114478,0.842
perentorio,8429,114418,0.842
lucida,8430,114413,0.842
gestito,8431,114373,0.842
dell'auto,8432,114331,0.842
visibilità,8433,114328,0.842
succederà,8434,114301,0.842
membra,8435,114259,0.842
abusi,8436,114257,0.842
distanti,8437,114204,0.842
collegamenti,8438,114193,0.842
preferita,8439,114126,0.842
genetica,8440,114120,0.842
approcci,8441,114117,0.842
locanda,8442,114116,0.842
dell'immagine,8443,114115,0.842
automobile,8444,114104,0.842
vigilia,8445,114096,0.842
psichico,8446,114091,0.842
massiccio,8447,114090,0.842
cortese,8448,114080,0.842
santità,8449,114070,0.842
suggerimenti,8450,114053,0.842
sexies,8451,114043,0.842
dovrete,8452,114029,0.842
un'ipotesi,8453,113987,0.842
scienziato,8454,113961,0.842
matura,8455,113906,0.842
facilitare,8456,113892,0.842
getto,8457,113883,0.842
purezza,8458,113829,0.842
statuti,8459,113814,0.842
fermezza,8460,113784,0.842
concepire,8461,113756,0.842
presunto,8462,113748,0.842
scaffali,8463,113748,0.842
show,8464,113707,0.842
aula,8465,113702,0.842
esporre,8466,113668,0.842
collaboratore,8467,113657,0.842
tosse,8468,113654,0.842
topo,8469,113654,0.842
orientata,8470,113633,0.842
infermiere,8471,113578,0.842
compatibilità,8472,113569,0.842
tumori,8473,113530,0.842
definiscono,8474,113470,0.842
agiscono,8475,113467,0.842
scattò,8476,113463,0.842
stampato,8477,113462,0.842
fortunata,8478,113462,0.842
offeso,8479,113436,0.842
disegnare,8480,113405,0.842
cd,8481,113393,0.842
illusioni,8482,113381,0.842
capanna,8483,113378,0.842
superata,8484,113361,0.842
inosservanza,8485,113320,0.842
uscivano,8486,113281,0.842
contribuenti,8487,113266,0.842
scelse,8488,113252,0.842
sè,8489,113116,0.842
guardiano,8490,113115,0.842
sintonia,8491,113087,0.842
minaccioso,8492,113085,0.842
anonimo,8493,113073,0.842
sparse,8494,113051,0.842
tormento,8495,113036,0.842
sviluppata,8496,113031,0.842
seguaci,8497,113029,0.842
cotta,8498,113015,0.842
veranda,8499,112955,0.842
fotografica,8500,112950,0.842
Pasqua,8501,112939,0.842
violenti,8502,112925,0.842
cattura,8503,112910,0.842
dicesse,8504,112876,0.842
all'ombra,8505,112875,0.842
autorizzazioni,8506,112857,0.843
baciarla,8507,112841,0.843
tombe,8508,112831,0.843
un'amica,8509,112718,0.843
adempiere,8510,112687,0.843
rovinato,8511,112646,0.843
cattive,8512,112630,0.843
tragico,8513,112630,0.843
traverso,8514,112629,0.843
immaginavo,8515,112594,0.843
umile,8516,112587,0.843
tradurre,8517,112579,0.843
lealtà,8518,112565,0.843
benzina,8519,112564,0.843
averli,8520,112548,0.843
molecole,8521,112530,0.843
comunitarie,8522,112526,0.843
cos'era,8523,112519,0.843
mensile,8524,112502,0.843
accoglimento,8525,112469,0.843
ospedali,8526,112449,0.843
sentirlo,8527,112445,0.843
colmo,8528,112399,0.843
economicamente,8529,112384,0.843
muto,8530,112382,0.843
sani,8531,112313,0.843
estranea,8532,112290,0.843
cronica,8533,112271,0.843
eccitato,8534,112265,0.843
coniugale,8535,112250,0.843
vampiro,8536,112238,0.843
aderenti,8537,112226,0.843
quercia,8538,112200,0.843
ricompensa,8539,112175,0.843
bugie,8540,112168,0.843
gialli,8541,112144,0.843
schede,8542,112138,0.843
odori,8543,112124,0.843
chiudendo,8544,112121,0.843
paragrafi,8545,112112,0.843
incontrano,8546,112086,0.843
spingeva,8547,112076,0.843
catturare,8548,112063,0.843
insufficiente,8549,112030,0.843
potevi,8550,112019,0.843
qualificato,8551,112015,0.843
unisce,8552,112006,0.843
preparata,8553,111991,0.843
completamento,8554,111986,0.843
fermarono,8555,111986,0.843
dame,8556,111976,0.843
trattasi,8557,111973,0.843
bancari,8558,111954,0.843
brillanti,8559,111949,0.843
valutato,8560,111949,0.843
immaginario,8561,111919,0.843
designato,8562,111909,0.843
sciocchezze,8563,111907,0.843
interpretativa,8564,111900,0.843
scudi,8565,111879,0.843
saprà,8566,111851,0.843
eravate,8567,111785,0.843
incompatibilità,8568,111784,0.843
polmonare,8569,111783,0.843
rancore,8570,111778,0.843
sepolto,8571,111775,0.843
posato,8572,111766,0.843
narici,8573,111754,0.843
tradotto,8574,111750,0.843
gomiti,8575,111749,0.843
ago,8576,111743,0.843
molo,8577,111732,0.843
predetti,8578,111726,0.843
vorresti,8579,111687,0.843
decisionale,8580,111674,0.843
robusto,8581,111668,0.843
appositamente,8582,111652,0.843
insolito,8583,111628,0.843
alzata,8584,111623,0.843
ristretto,8585,111622,0.843
emergono,8586,111608,0.843
rifiutò,8587,111585,0.843
efficacemente,8588,111580,0.843
bimba,8589,111552,0.843
boss,8590,111540,0.843
cavalleria,8591,111515,0.843
disabilità,8592,111514,0.843
sentisse,8593,111453,0.843
sacri,8594,111425,0.843
consideriamo,8595,111394,0.843
accettabile,8596,111354,0.843
governare,8597,111341,0.843
prevedibile,8598,111321,0.843
archi,8599,111304,0.843
manifestare,8600,111267,0.843
dotate,8601,111228,0.843
emerse,8602,111215,0.843
corrispondono,8603,111214,0.843
nell'ordinamento,8604,111207,0.843
copriva,8605,111188,0.843
soggettività,8606,111174,0.843
prezzemolo,8607,111172,0.843
infilato,8608,111168,0.843
maniere,8609,111152,0.843
informa,8610,111151,0.843
inchiostro,8611,111115,0.843
conveniente,8612,111078,0.843
estendere,8613,111076,0.843
nell'ufficio,8614,111058,0.843
caratterizzati,8615,111033,0.844
passività,8616,111021,0.844
socialismo,8617,111021,0.844
monumenti,8618,111007,0.844
abitare,8619,110997,0.844
calze,8620,110984,0.844
clinici,8621,110967,0.844
portatori,8622,110942,0.844
acquisita,8623,110940,0.844
ribellione,8624,110940,0.844
pila,8625,110940,0.844
implicitamente,8626,110938,0.844
suddetti,8627,110937,0.844
liberali,8628,110932,0.844
finalizzato,8629,110929,0.844
perle,8630,110875,0.844
biografia,8631,110862,0.844
apparecchi,8632,110851,0.844
appoggia,8633,110815,0.844
seminario,8634,110808,0.844
accettata,8635,110806,0.844
certificati,8636,110805,0.844
accompagnati,8637,110793,0.844
offrendo,8638,110733,0.844
cera,8639,110733,0.844
dell'ultima,8640,110713,0.844
conquistato,8641,110704,0.844
avvertimento,8642,110679,0.844
opportunamente,8643,110673,0.844
disparte,8644,110628,0.844
scenari,8645,110626,0.844
musicisti,8646,110599,0.844
intelligenti,8647,110585,0.844
delizioso,8648,110579,0.844
ponendo,8649,110567,0.844
assiste,8650,110566,0.844
mercante,8651,110545,0.844
contenti,8652,110536,0.844
paternità,8653,110522,0.844
plausibile,8654,110490,0.844
lavorativo,8655,110473,0.844
bagnata,8656,110459,0.844
urlando,8657,110449,0.844
budget,8658,110422,0.844
subisce,8659,110401,0.844
insufficienza,8660,110368,0.844
matrimoni,8661,110357,0.844
incantesimo,8662,110355,0.844
vitalità,8663,110262,0.844
ragion,8664,110242,0.844
informativa,8665,110242,0.844
cavità,8666,110215,0.844
foreste,8667,110193,0.844
societario,8668,110165,0.844
ceramica,8669,110122,0.844
assassini,8670,110120,0.844
esplosione,8671,110109,0.844
formulata,8672,110105,0.844
socialmente,8673,110080,0.844
peste,8674,110078,0.844
festeggiare,8675,110074,0.844
articolato,8676,110061,0.844
guardandosi,8677,110057,0.844
seri,8678,110041,0.844
rapidi,8679,110040,0.844
ripartire,8680,110037,0.844
impedimento,8681,110020,0.844
formativo,8682,109948,0.844
pendenti,8683,109914,0.844
stalla,8684,109909,0.844
pesi,8685,109898,0.844
marea,8686,109897,0.844
togliersi,8687,109885,0.844
tagliate,8688,109857,0.844
dell'alba,8689,109854,0.844
esecutivi,8690,109845,0.844
volessi,8691,109841,0.844
operanti,8692,109823,0.844
imbarazzante,8693,109820,0.844
pub,8694,109818,0.844
provengono,8695,109775,0.844
comparizione,8696,109770,0.844
quaderno,8697,109762,0.844
dubitare,8698,109762,0.844
aprono,8699,109723,0.844
perche,8700,109705,0.844
sostenendo,8701,109683,0.844
ritmi,8702,109675,0.844
lievemente,8703,109646,0.844
cinquant'anni,8704,109645,0.844
magnifica,8705,109618,0.844
lentezza,8706,109612,0.844
all'orizzonte,8707,109608,0.844
organizzativi,8708,109601,0.844
interrogativo,8709,109579,0.844
allievo,8710,109574,0.844
regolamentare,8711,109571,0.844
insalata,8712,109568,0.844
detenuto,8713,109552,0.844
inventario,8714,109537,0.844
vissuti,8715,109510,0.844
metta,8716,109460,0.844
invisibili,8717,109451,0.844
terapeuta,8718,109433,0.844
antenati,8719,109431,0.844
copre,8720,109418,0.844
parevano,8721,109411,0.844
tagli,8722,109408,0.844
indumenti,8723,109397,0.844
coltivare,8724,109383,0.844
dinamico,8725,109374,0.844
espropriazione,8726,109373,0.844
prevedendo,8727,109362,0.845
studia,8728,109352,0.845
decisiva,8729,109351,0.845
persi,8730,109346,0.845
salta,8731,109340,0.845
iscrizioni,8732,109314,0.845
appartenere,8733,109308,0.845
cascata,8734,109301,0.845
triangolo,8735,109299,0.845
pieghe,8736,109297,0.845
fabbriche,8737,109297,0.845
ricche,8738,109290,0.845
attinenti,8739,109286,0.845
timido,8740,109273,0.845
ottenne,8741,109266,0.845
sapevi,8742,109237,0.845
borse,8743,109230,0.845
attirò,8744,109196,0.845
statistiche,8745,109177,0.845
ricercare,8746,109166,0.845
esilio,8747,109122,0.845
strappò,8748,109099,0.845
sparito,8749,109089,0.845
zuppa,8750,109088,0.845
ridotte,8751,109077,0.845
dell'unità,8752,109041,0.845
zitto,8753,109036,0.845
caldi,8754,109029,0.845
sommità,8755,109009,0.845
intervenuto,8756,108974,0.845
escluse,8757,108966,0.845
distese,8758,108959,0.845
eccetto,8759,108947,0.845
abbandonati,8760,108940,0.845
topi,8761,108908,0.845
riprendendo,8762,108894,0.845
lacrima,8763,108882,0.845
weekend,8764,108856,0.845
vialetto,8765,108849,0.845
rinnovo,8766,108846,0.845
impassibile,8767,108844,0.845
nell'ombra,8768,108823,0.845
scavo,8769,108823,0.845
monarchia,8770,108820,0.845
larghezza,8771,108774,0.845
palcoscenico,8772,108755,0.845
legittimi,8773,108752,0.845
donazioni,8774,108719,0.845
emanato,8775,108713,0.845
dirige,8776,108710,0.845
diamo,8777,108707,0.845
scoppio,8778,108705,0.845
prospetto,8779,108698,0.845
rurale,8780,108681,0.845
laboratori,8781,108628,0.845
correggere,8782,108625,0.845
prescritto,8783,108614,0.845
consenta,8784,108599,0.845
molteplicità,8785,108594,0.845
fanciullo,8786,108570,0.845
questore,8787,108567,0.845
stagioni,8788,108561,0.845
astratta,8789,108559,0.845
secondario,8790,108558,0.845
diedi,8791,108548,0.845
ala,8792,108510,0.845
dedicare,8793,108505,0.845
incomprensibile,8794,108504,0.845
previdenziali,8795,108465,0.845
perdeva,8796,108459,0.845
incidentale,8797,108436,0.845
insistenza,8798,108436,0.845
dottori,8799,108432,0.845
tirava,8800,108422,0.845
profumi,8801,108417,0.845
sconfitto,8802,108408,0.845
contrazione,8803,108387,0.845
infezioni,8804,108368,0.845
carni,8805,108336,0.845
trattata,8806,108312,0.845
trovando,8807,108300,0.845
dell'identità,8808,108289,0.845
proibito,8809,108275,0.845
pannello,8810,108259,0.845
steso,8811,108247,0.845
accesi,8812,108214,0.845
dell'agente,8813,108169,0.845
turistica,8814,108144,0.845
circondava,8815,108132,0.845
tranquilli,8816,108127,0.845
amarezza,8817,108125,0.845
interessano,8818,108096,0.845
inquietudine,8819,108051,0.845
titolarità,8820,108013,0.845
corteccia,8821,108013,0.845
deduzione,8822,108010,0.845
contrariamente,8823,107982,0.845
versò,8824,107940,0.845
nascoste,8825,107906,0.845
studiò,8826,107904,0.845
conformemente,8827,107892,0.845
risalto,8828,107885,0.845
coinvolge,8829,107882,0.845
abbassa,8830,107861,0.845
motivata,8831,107854,0.845
nominati,8832,107849,0.845
teorici,8833,107835,0.845
turchi,8834,107834,0.845
sfugge,8835,107813,0.845
centralità,8836,107792,0.845
distogliere,8837,107783,0.845
creda,8838,107760,0.845
genti,8839,107756,0.845
gentilmente,8840,107734,0.846
cacciatori,8841,107703,0.846
auguro,8842,107666,0.846
fabbricato,8843,107656,0.846
porzioni,8844,107646,0.846
perimetro,8845,107639,0.846
dell'impero,8846,107599,0.846
affidare,8847,107579,0.846
addormentata,8848,107570,0.846
roca,8849,107548,0.846
treni,8850,107542,0.846
denominato,8851,107499,0.846
ricorrenti,8852,107494,0.846
passeggero,8853,107488,0.846
consorzi,8854,107483,0.846
complementari,8855,107468,0.846
canta,8856,107456,0.846
arbitrale,8857,107456,0.846
ferme,8858,107441,0.846
all'infinito,8859,107419,0.846
emissioni,8860,107415,0.846
guadagnato,8861,107401,0.846
serietà,8862,107374,0.846
dettate,8863,107364,0.846
gigantesco,8864,107303,0.846
vela,8865,107274,0.846
suggerire,8866,107258,0.846
tag,8867,107190,0.846
chiudeva,8868,107161,0.846
giapponesi,8869,107148,0.846
vincitore,8870,107136,0.846
specializzazione,8871,107107,0.846
guarire,8872,107095,0.846
adeguamento,8873,107085,0.846
perla,8874,107080,0.846
profitti,8875,107076,0.846
sfogo,8876,107018,0.846
sgabello,8877,106994,0.846
liscio,8878,106991,0.846
intravedere,8879,106909,0.846
tasto,8880,106884,0.846
tonalità,8881,106864,0.846
facendolo,8882,106840,0.846
partigiani,8883,106838,0.846
branco,8884,106828,0.846
analoghi,8885,106811,0.846
nega,8886,106803,0.846
ottica,8887,106772,0.846
distratto,8888,106772,0.846
incrociate,8889,106763,0.846
minuscolo,8890,106727,0.846
trasferita,8891,106717,0.846
renda,8892,106702,0.846
contenzioso,8893,106699,0.846
tazze,8894,106673,0.846
biologica,8895,106665,0.846
richiamata,8896,106657,0.846
adotta,8897,106644,0.846
diminuire,8898,106625,0.846
ripristino,8899,106624,0.846
vertici,8900,106613,0.846
riempito,8901,106600,0.846
mista,8902,106555,0.846
provata,8903,106461,0.846
chiamiamo,8904,106451,0.846
proporzioni,8905,106411,0.846
parroco,8906,106386,0.846
strappato,8907,106370,0.846
voll,8908,106357,0.846
pronunce,8909,106348,0.846
opporsi,8910,106332,0.846
tornano,8911,106329,0.846
sig,8912,106308,0.846
cereali,8913,106307,0.846
transito,8914,106266,0.846
cos'altro,8915,106257,0.846
incredulo,8916,106241,0.846
onestà,8917,106214,0.846
vedersi,8918,106200,0.846
discende,8919,106136,0.846
causalità,8920,106119,0.846
consisteva,8921,106064,0.846
esprimersi,8922,106060,0.846
primato,8923,106059,0.846
labirinto,8924,106054,0.846
fondare,8925,106042,0.846
pubblicamente,8926,106034,0.846
carezze,8927,106032,0.846
irregolarità,8928,106026,0.846
raccomandata,8929,106010,0.846
irresistibile,8930,106000,0.846
psiche,8931,105962,0.846
rate,8932,105940,0.846
consultare,8933,105919,0.846
lente,8934,105899,0.846
registra,8935,105881,0.846
previgente,8936,105872,0.846
variare,8937,105859,0.846
sottoporre,8938,105845,0.846
tornerò,8939,105824,0.846
costruiti,8940,105811,0.846
cupa,8941,105783,0.846
catturato,8942,105779,0.846
agevole,8943,105717,0.846
complicata,8944,105712,0.846
temuto,8945,105698,0.846
ritrovata,8946,105688,0.846
prelievo,8947,105681,0.846
diffusi,8948,105669,0.846
collocato,8949,105653,0.846
ospita,8950,105652,0.846
concessionario,8951,105636,0.846
gridava,8952,105579,0.846
perfetti,8953,105559,0.846
approfondimenti,8954,105556,0.846
servivano,8955,105539,0.846
accessibile,8956,105535,0.847
recinto,8957,105514,0.847
soggettivi,8958,105513,0.847
povere,8959,105466,0.847
depositato,8960,105451,0.847
lun,8961,105446,0.847
volerlo,8962,105374,0.847
continuarono,8963,105371,0.847
intuire,8964,105357,0.847
meritava,8965,105307,0.847
menzionato,8966,105298,0.847
resterà,8967,105290,0.847
predisposto,8968,105281,0.847
universitario,8969,105260,0.847
quotidianamente,8970,105246,0.847
temendo,8971,105212,0.847
consulenti,8972,105182,0.847
tempestivamente,8973,105175,0.847
dovreste,8974,105159,0.847
voltai,8975,105139,0.847
vegetale,8976,105114,0.847
asilo,8977,105098,0.847
installazione,8978,105097,0.847
cadeva,8979,105095,0.847
curiosi,8980,105060,0.847
ribelle,8981,105014,0.847
cresceva,8982,105008,0.847
azionisti,8983,104999,0.847
dall'ufficio,8984,104991,0.847
frattura,8985,104981,0.847
volontariamente,8986,104978,0.847
aliquota,8987,104976,0.847
impasto,8988,104963,0.847
segnalato,8989,104961,0.847
protetti,8990,104915,0.847
conferire,8991,104908,0.847
entrai,8992,104888,0.847
cambi,8993,104884,0.847
alloggi,8994,104864,0.847
caverna,8995,104863,0.847
automobili,8996,104844,0.847
cartone,8997,104830,0.847
sintomo,8998,104824,0.847
risparmiare,8999,104812,0.847
servite,9000,104805,0.847
impronta,9001,104757,0.847
sperimentato,9002,104743,0.847
emessi,9003,104740,0.847
interazioni,9004,104709,0.847
adatti,9005,104702,0.847
scrutò,9006,104692,0.847
annunciato,9007,104683,0.847
dall'acqua,9008,104667,0.847
viscere,9009,104634,0.847
sciocca,9010,104631,0.847
televisore,9011,104583,0.847
rimorso,9012,104568,0.847
riempiva,9013,104556,0.847
ansioso,9014,104546,0.847
permise,9015,104505,0.847
bara,9016,104485,0.847
soddisfacente,9017,104483,0.847
accorgersi,9018,104469,0.847
consolidamento,9019,104406,0.847
terminata,9020,104394,0.847
esistevano,9021,104349,0.847
morendo,9022,104307,0.847
sostenitori,9023,104270,0.847
asciugò,9024,104269,0.847
stabili,9025,104245,0.847
chiamarlo,9026,104188,0.847
simbolica,9027,104180,0.847
reggimento,9028,104169,0.847
bussò,9029,104140,0.847
riempie,9030,104102,0.847
soddisfatti,9031,104097,0.847
dovetti,9032,104082,0.847
rinnovamento,9033,104078,0.847
aiutarti,9034,104076,0.847
libretto,9035,104070,0.847
assegni,9036,104045,0.847
afferra,9037,104043,0.847
assegnare,9038,104034,0.847
diniego,9039,104026,0.847
caviglie,9040,104025,0.847
riguardare,9041,104018,0.847
tenerla,9042,103980,0.847
amavo,9043,103962,0.847
vegetali,9044,103958,0.847
immersa,9045,103937,0.847
perdonare,9046,103886,0.847
accogliente,9047,103877,0.847
disciplinata,9048,103863,0.847
griglia,9049,103855,0.847
sostituisce,9050,103851,0.847
ottimi,9051,103843,0.847
abbracciare,9052,103829,0.847
largamente,9053,103812,0.847
ferie,9054,103810,0.847
notando,9055,103803,0.847
dote,9056,103779,0.847
melodia,9057,103775,0.847
all'amministrazione,9058,103775,0.847
quesito,9059,103754,0.847
radicali,9060,103712,0.847
sforzò,9061,103693,0.847
colpevolezza,9062,103687,0.847
capolavoro,9063,103678,0.847
n'erano,9064,103673,0.847
rituali,9065,103659,0.847
parso,9066,103631,0.847
asciutto,9067,103601,0.847
mediche,9068,103570,0.847
lodo,9069,103536,0.847
cardiaco,9070,103535,0.847
governante,9071,103511,0.847
linguistico,9072,103498,0.847
praticare,9073,103496,0.848
