ngram,rank,freq,cumshare
mista,9011,106555,0.836
provata,9012,106461,0.836
chiamiamo,9013,106451,0.836
proporzioni,9014,106411,0.836
parroco,9015,106386,0.836
strappato,9016,106370,0.836
voll,9017,106357,0.836
pronunce,9018,106348,0.836
opporsi,9019,106332,0.836
tornano,9020,106329,0.836
sig,9021,106308,0.836
cereali,9022,106307,0.836
transito,9023,106266,0.836
cos'altro,9024,106257,0.836
incredulo,9025,106241,0.836
she,9026,106228,0.836
onestà,9027,106214,0.836
vedersi,9028,106200,0.836
discende,9029,106136,0.836
causalità,9030,106119,0.836
consisteva,9031,106064,0.836
esprimersi,9032,106060,0.836
primato,9033,106059,0.836
labirinto,9034,106054,0.836
fondare,9035,106042,0.836
pubblicamente,9036,106034,0.836
carezze,9037,106032,0.836
irregolarità,9038,106026,0.836
raccomandata,9039,106010,0.836
irresistibile,9040,106000,0.836
psiche,9041,105962,0.836
rate,9042,105940,0.836
consultare,9043,105919,0.836
lente,9044,105899,0.836
registra,9045,105881,0.836
previgente,9046,105872,0.836
variare,9047,105859,0.836
sottoporre,9048,105845,0.836
res,9049,105843,0.836
tornerò,9050,105824,0.836
costruiti,9051,105811,0.836
cupa,9052,105783,0.836
catturato,9053,105779,0.836
agevole,9054,105717,0.836
complicata,9055,105712,0.836
temuto,9056,105698,0.836
ritrovata,9057,105688,0.836
prelievo,9058,105681,0.836
diffusi,9059,105669,0.836
collocato,9060,105653,0.836
ospita,9061,105652,0.836
concessionario,9062,105636,0.836
gridava,9063,105579,0.837
perfetti,9064,105559,0.837
approfondimenti,9065,105556,0.837
servivano,9066,105539,0.837
accessibile,9067,105535,0.837
recinto,9068,105514,0.837
soggettivi,9069,105513,0.837
povere,9070,105466,0.837
depositato,9071,105451,0.837
lun,9072,105446,0.837
volerlo,9073,105374,0.837
continuarono,9074,105371,0.837
intuire,9075,105357,0.837
meritava,9076,105307,0.837
menzionato,9077,105298,0.837
resterà,9078,105290,0.837
predisposto,9079,105281,0.837
universitario,9080,105260,0.837
quotidianamente,9081,105246,0.837
temendo,9082,105212,0.837
consulenti,9083,105182,0.837
tempestivamente,9084,105175,0.837
dovreste,9085,105159,0.837
voltai,9086,105139,0.837
vegetale,9087,105114,0.837
asilo,9088,105098,0.837
installazione,9089,105097,0.837
cadeva,9090,105095,0.837
curiosi,9091,105060,0.837
ribelle,9092,105014,0.837
cresceva,9093,105008,0.837
azionisti,9094,104999,0.837
dall'ufficio,9095,104991,0.837
frattura,9096,104981,0.837
volontariamente,9097,104978,0.837
aliquota,9098,104976,0.837
impasto,9099,104963,0.837
segnalato,9100,104961,0.837
protetti,9101,104915,0.837
conferire,9102,104908,0.837
entrai,9103,104888,0.837
cambi,9104,104884,0.837
alloggi,9105,104864,0.837
caverna,9106,104863,0.837
automobili,9107,104844,0.837
ng,9108,104831,0.837
cartone,9109,104830,0.837
sintomo,9110,104824,0.837
risparmiare,9111,104812,0.837
servite,9112,104805,0.837
impronta,9113,104757,0.837
sperimentato,9114,104743,0.837
emessi,9115,104740,0.837
interazioni,9116,104709,0.837
adatti,9117,104702,0.837
scrutò,9118,104692,0.837
annunciato,9119,104683,0.837
dall'acqua,9120,104667,0.837
viscere,9121,104634,0.837
sciocca,9122,104631,0.837
televisore,9123,104583,0.837
rimorso,9124,104568,0.837
riempiva,9125,104556,0.837
ansioso,9126,104546,0.837
permise,9127,104505,0.837
bara,9128,104485,0.837
soddisfacente,9129,104483,0.837
accorgersi,9130,104469,0.837
consolidamento,9131,104406,0.837
terminata,9132,104394,0.837
esistevano,9133,104349,0.837
morendo,9134,104307,0.837
sostenitori,9135,104270,0.837
asciugò,9136,104269,0.837
stabili,9137,104245,0.837
chiamarlo,9138,104188,0.837
simbolica,9139,104180,0.837
reggimento,9140,104169,0.837
bussò,9141,104140,0.837
riempie,9142,104102,0.837
soddisfatti,9143,104097,0.837
dovetti,9144,104082,0.837
rinnovamento,9145,104078,0.837
aiutarti,9146,104076,0.837
libretto,9147,104070,0.837
assegni,9148,104045,0.837
afferra,9149,104043,0.837
assegnare,9150,104034,0.837
diniego,9151,104026,0.837
caviglie,9152,104025,0.837
riguardare,9153,104018,0.837
tenerla,9154,103980,0.837
amavo,9155,103962,0.837
vegetali,9156,103958,0.837
immersa,9157,103937,0.837
perdonare,9158,103886,0.837
accogliente,9159,103877,0.837
disciplinata,9160,103863,0.837
griglia,9161,103855,0.837
sostituisce,9162,103851,0.837
ottimi,9163,103843,0.837
abbracciare,9164,103829,0.837
largamente,9165,103812,0.837
ferie,9166,103810,0.837
notando,9167,103803,0.837
dote,9168,103779,0.837
melodia,9169,103775,0.837
all'amministrazione,9170,103775,0.837
quesito,9171,103754,0.837
radicali,9172,103712,0.837
sforzò,9173,103693,0.837
colpevolezza,9174,103687,0.838
capolavoro,9175,103678,0.838
value,9176,103677,0.838
n'erano,9177,103673,0.838
rituali,9178,103659,0.838
parso,9179,103631,0.838
asciutto,9180,103601,0.838
mediche,9181,103570,0.838
lodo,9182,103536,0.838
cardiaco,9183,103535,0.838
governante,9184,103511,0.838
linguistico,9185,103498,0.838
praticare,9186,103496,0.838
contrasti,9187,103487,0.838
scontri,9188,103456,0.838
conferito,9189,103417,0.838
pianeti,9190,103381,0.838
scarica,9191,103360,0.838
leggo,9192,103347,0.838
dominare,9193,103344,0.838
elevate,9194,103328,0.838
gradino,9195,103322,0.838
concede,9196,103319,0.838
barra,9197,103285,0.838
morsa,9198,103283,0.838
pesantemente,9199,103278,0.838
spostamenti,9200,103248,0.838
giuridicamente,9201,103245,0.838
nervosamente,9202,103234,0.838
rinascita,9203,103191,0.838
istruttoria,9204,103158,0.838
integrativa,9205,103127,0.838
un'arma,9206,103121,0.838
un'epoca,9207,103116,0.838
deputato,9208,103110,0.838
perplessa,9209,103102,0.838
pensavano,9210,103087,0.838
segmento,9211,103062,0.838
preceduto,9212,103048,0.838
zu,9213,103044,0.838
discreto,9214,103037,0.838
orgasmo,9215,103032,0.838
bisognerebbe,9216,103000,0.838
trascinò,9217,102980,0.838
evitato,9218,102960,0.838
sindaci,9219,102935,0.838
impeto,9220,102897,0.838
intenda,9221,102895,0.838
sopravvento,9222,102881,0.838
renderlo,9223,102852,0.838
go,9224,102841,0.838
capezzoli,9225,102827,0.838
soppressione,9226,102822,0.838
estetico,9227,102806,0.838
anch'essi,9228,102805,0.838
conduzione,9229,102788,0.838
paesaggi,9230,102758,0.838
proroga,9231,102756,0.838
aspettativa,9232,102751,0.838
ascoltò,9233,102747,0.838
eternità,9234,102743,0.838
ricevuti,9235,102743,0.838
zione,9236,102723,0.838
pellegrini,9237,102722,0.838
autorevole,9238,102721,0.838
nazisti,9239,102679,0.838
letta,9240,102648,0.838
spettanti,9241,102642,0.838
dorsale,9242,102622,0.838
avanzato,9243,102619,0.838
danaro,9244,102574,0.838
applicando,9245,102539,0.838
iniziai,9246,102533,0.838
unirsi,9247,102516,0.838
comunitari,9248,102493,0.838
guadagni,9249,102454,0.838
fingendo,9250,102426,0.838
cessa,9251,102415,0.838
indiana,9252,102408,0.838
dente,9253,102398,0.838
esordì,9254,102397,0.838
tragica,9255,102381,0.838
piacevano,9256,102380,0.838
convenienza,9257,102376,0.838
ladri,9258,102374,0.838
apparecchio,9259,102371,0.838
fulmine,9260,102343,0.838
graduale,9261,102304,0.838
socialisti,9262,102291,0.838
boccone,9263,102285,0.838
rughe,9264,102278,0.838
tunica,9265,102257,0.838
attribuzioni,9266,102250,0.838
ritratti,9267,102246,0.838
scultura,9268,102246,0.838
trasformò,9269,102241,0.838
moduli,9270,102240,0.838
diploma,9271,102237,0.838
garantita,9272,102235,0.838
cupola,9273,102220,0.838
suite,9274,102180,0.838
dell'uso,9275,102171,0.838
ipotizzare,9276,102138,0.838
arrivate,9277,102127,0.838
servita,9278,102126,0.838
sorrisetto,9279,102123,0.838
sibilò,9280,102109,0.838
cliniche,9281,102103,0.838
esattezza,9282,102099,0.838
colpe,9283,102069,0.838
riuscirà,9284,102064,0.838
attratto,9285,102062,0.838
citate,9286,102037,0.839
cc,9287,102026,0.839
diventate,9288,102017,0.839
distrazione,9289,102007,0.839
schiera,9290,101981,0.839
informativi,9291,101977,0.839
privilegiato,9292,101969,0.839
metterci,9293,101968,0.839
servitore,9294,101957,0.839
facendomi,9295,101934,0.839
compiute,9296,101911,0.839
geografia,9297,101911,0.839
temporaneamente,9298,101907,0.839
fragilità,9299,101866,0.839
manifestato,9300,101859,0.839
spazzatura,9301,101827,0.839
pel,9302,101809,0.839
elettorali,9303,101793,0.839
casella,9304,101793,0.839
impulsi,9305,101791,0.839
bruciato,9306,101791,0.839
sonora,9307,101781,0.839
confessare,9308,101775,0.839
firmare,9309,101771,0.839
leggeri,9310,101761,0.839
soggettive,9311,101694,0.839
galera,9312,101677,0.839
diffondere,9313,101671,0.839
osservatore,9314,101663,0.839
citazioni,9315,101660,0.839
doversi,9316,101650,0.839
its,9317,101607,0.839
verificata,9318,101596,0.839
muovevano,9319,101592,0.839
maturazione,9320,101546,0.839
riesame,9321,101538,0.839
sapevamo,9322,101505,0.839
segrete,9323,101483,0.839
cappuccio,9324,101480,0.839
dipendenze,9325,101478,0.839
stimolare,9326,101469,0.839
imposti,9327,101468,0.839
costanti,9328,101468,0.839
pulite,9329,101461,0.839
innamorati,9330,101450,0.839
trae,9331,101442,0.839
conclusa,9332,101440,0.839
compaiono,9333,101428,0.839
abitualmente,9334,101425,0.839
reparti,9335,101415,0.839
riparare,9336,101402,0.839
attrice,9337,101397,0.839
sposarsi,9338,101395,0.839
ampliamento,9339,101350,0.839
trasmessa,9340,101340,0.839
chirurgia,9341,101338,0.839
dotazione,9342,101332,0.839
indossato,9343,101264,0.839
appositi,9344,101264,0.839
riabilitazione,9345,101264,0.839
pi,9346,101260,0.839
celebrare,9347,101235,0.839
costitutivi,9348,101218,0.839
solite,9349,101214,0.839
vomito,9350,101193,0.839
freschi,9351,101192,0.839
conv,9352,101188,0.839
inserisce,9353,101176,0.839
integrazioni,9354,101127,0.839
finzione,9355,101079,0.839
malessere,9356,101041,0.839
drammatica,9357,101024,0.839
fatturato,9358,101018,0.839
concerti,9359,100991,0.839
capirlo,9360,100982,0.839
nominale,9361,100962,0.839
trattenuto,9362,100959,0.839
formazioni,9363,100956,0.839
were,9364,100953,0.839
tondo,9365,100950,0.839
panca,9366,100946,0.839
domattina,9367,100930,0.839
facessero,9368,100907,0.839
metallico,9369,100907,0.839
caserma,9370,100905,0.839
cumulo,9371,100870,0.839
irritato,9372,100839,0.839
sporchi,9373,100828,0.839
tonnellate,9374,100800,0.839
alienazione,9375,100798,0.839
sindacati,9376,100785,0.839
prestatore,9377,100784,0.839
servitori,9378,100784,0.839
sed,9379,100738,0.839
fatture,9380,100724,0.839
martello,9381,100704,0.839
limitati,9382,100631,0.839
comporti,9383,100625,0.839
tigre,9384,100623,0.839
quell'istante,9385,100622,0.839
veduta,9386,100616,0.839
batteria,9387,100592,0.839
contrari,9388,100535,0.839
agitò,9389,100533,0.839
solidale,9390,100505,0.839
legittimamente,9391,100493,0.839
vanità,9392,100461,0.839
comportava,9393,100461,0.839
darci,9394,100458,0.839
articolazione,9395,100446,0.839
imputabile,9396,100439,0.839
bisbigliò,9397,100437,0.839
paragone,9398,100436,0.839
creati,9399,100433,0.839
prosa,9400,100402,0.840
spostarsi,9401,100390,0.840
stipulazione,9402,100379,0.840
lodi,9403,100360,0.840
decisero,9404,100346,0.840
facendola,9405,100343,0.840
un'enorme,9406,100325,0.840
constatazione,9407,100311,0.840
ipoteca,9408,100305,0.840
ni,9409,100303,0.840
divertirsi,9410,100295,0.840
abate,9411,100275,0.840
correvano,9412,100258,0.840
uccide,9413,100249,0.840
simulazione,9414,100234,0.840
allegati,9415,100217,0.840
gita,9416,100177,0.840
tenera,9417,100170,0.840
marinaio,9418,100158,0.840
mutare,9419,100156,0.840
includere,9420,100152,0.840
risultino,9421,100117,0.840
stufa,9422,100116,0.840
puzza,9423,100093,0.840
ricette,9424,100068,0.840
precisazione,9425,100058,0.840
staccare,9426,100053,0.840
risentimento,9427,100046,0.840
omesso,9428,100040,0.840
divide,9429,100037,0.840
dedicate,9430,100034,0.840
tagliò,9431,100023,0.840
ricavare,9432,100019,0.840
palmi,9433,100003,0.840
ingannare,9434,99966,0.840
matematico,9435,99962,0.840
legislativi,9436,99957,0.840
celle,9437,99952,0.840
immaginò,9438,99951,0.840
analitica,9439,99938,0.840
puntare,9440,99935,0.840
favorisce,9441,99933,0.840
sdraiato,9442,99932,0.840
raggiunti,9443,99931,0.840
passaporto,9444,99898,0.840
rigorosamente,9445,99894,0.840
romantica,9446,99890,0.840
avanzate,9447,99883,0.840
trascinato,9448,99853,0.840
divise,9449,99773,0.840
sfere,9450,99771,0.840
preparava,9451,99767,0.840
lanciando,9452,99743,0.840
gemette,9453,99732,0.840
formando,9454,99729,0.840
materna,9455,99693,0.840
laterali,9456,99664,0.840
vince,9457,99659,0.840
gabinetto,9458,99650,0.840
solitaria,9459,99636,0.840
all'uscita,9460,99627,0.840
illegittimo,9461,99620,0.840
lucidità,9462,99558,0.840
getta,9463,99517,0.840
affinità,9464,99514,0.840
esplose,9465,99500,0.840
all'ultima,9466,99492,0.840
decimo,9467,99457,0.840
accompagnamento,9468,99399,0.840
opposte,9469,99362,0.840
delirio,9470,99355,0.840
serate,9471,99354,0.840
calo,9472,99348,0.840
consolazione,9473,99326,0.840
imbarazzata,9474,99325,0.840
lavorative,9475,99311,0.840
talune,9476,99258,0.840
visibilmente,9477,99228,0.840
disciplinari,9478,99225,0.840
un'anima,9479,99194,0.840
picco,9480,99176,0.840
dedicarsi,9481,99130,0.840
brillavano,9482,99115,0.840
staff,9483,99112,0.840
associate,9484,99093,0.840
selvaggia,9485,99081,0.840
stipulati,9486,99078,0.840
esservi,9487,99069,0.840
palo,9488,99049,0.840
banchetto,9489,99023,0.840
domandato,9490,98984,0.840
parlargli,9491,98978,0.840
crediamo,9492,98973,0.840
provavo,9493,98953,0.840
coltivazione,9494,98930,0.840
cosmo,9495,98898,0.840
nuclei,9496,98886,0.840
nazista,9497,98882,0.840
individuata,9498,98878,0.840
graziosa,9499,98876,0.840
supermercato,9500,98874,0.840
separa,9501,98873,0.840
gene,9502,98828,0.840
infezione,9503,98797,0.840
mostrarsi,9504,98795,0.840
procurato,9505,98782,0.840
complicità,9506,98782,0.840
fidarsi,9507,98757,0.840
veniamo,9508,98756,0.840
tagliata,9509,98746,0.840
approvata,9510,98746,0.840
chiedevo,9511,98729,0.840
svegliata,9512,98716,0.840
sali,9513,98694,0.840
controllò,9514,98665,0.840
banchi,9515,98662,0.840
dimostrata,9516,98653,0.841
spettante,9517,98650,0.841
unilaterale,9518,98645,0.841
dell'infanzia,9519,98636,0.841
dialetto,9520,98618,0.841
consolidata,9521,98577,0.841
calò,9522,98556,0.841
orchestra,9523,98547,0.841
ammortamento,9524,98535,0.841
propensione,9525,98513,0.841
timori,9526,98475,0.841
nazionalità,9527,98472,0.841
freddezza,9528,98469,0.841
mettevano,9529,98464,0.841
rispettato,9530,98419,0.841
lavoravano,9531,98418,0.841
massimi,9532,98410,0.841
extravergine,9533,98375,0.841
denso,9534,98373,0.841
dedurre,9535,98322,0.841
soffocare,9536,98308,0.841
tremendo,9537,98283,0.841
tappe,9538,98264,0.841
completezza,9539,98262,0.841
unire,9540,98243,0.841
caratterizzate,9541,98234,0.841
avvertiva,9542,98208,0.841
enfasi,9543,98203,0.841
metterla,9544,98193,0.841
prepararsi,9545,98186,0.841
preside,9546,98176,0.841
esclama,9547,98157,0.841
buttare,9548,98138,0.841
significativamente,9549,98108,0.841
assedio,9550,98098,0.841
scompare,9551,98096,0.841
avergli,9552,98013,0.841
violentemente,9553,98000,0.841
suscitato,9554,97974,0.841
ricordavo,9555,97963,0.841
allontanamento,9556,97961,0.841
riferirsi,9557,97905,0.841
sull'altro,9558,97895,0.841
validi,9559,97860,0.841
conferisce,9560,97855,0.841
giganti,9561,97853,0.841
pannelli,9562,97847,0.841
turco,9563,97846,0.841
pertinenti,9564,97843,0.841
abbandona,9565,97840,0.841
consuetudine,9566,97840,0.841
rive,9567,97816,0.841
verdura,9568,97793,0.841
dell'autonomia,9569,97793,0.841
apportate,9570,97787,0.841
ritrasse,9571,97762,0.841
sbarre,9572,97750,0.841
prevalere,9573,97748,0.841
criticità,9574,97742,0.841
specchi,9575,97721,0.841
interrotta,9576,97717,0.841
corta,9577,97716,0.841
scambiare,9578,97714,0.841
pochissimo,9579,97693,0.841
occorreva,9580,97668,0.841
produzioni,9581,97662,0.841
consigliato,9582,97627,0.841
pervenire,9583,97619,0.841
bloccare,9584,97586,0.841
accennò,9585,97580,0.841
divisioni,9586,97577,0.841
affidati,9587,97577,0.841
proiettile,9588,97575,0.841
spaventoso,9589,97538,0.841
dissenso,9590,97537,0.841
commesse,9591,97511,0.841
monetaria,9592,97510,0.841
filtro,9593,97478,0.841
archeologico,9594,97435,0.841
vorrai,9595,97433,0.841
soddisfacimento,9596,97417,0.841
over,9597,97402,0.841
limitarsi,9598,97401,0.841
pronunciate,9599,97332,0.841
valorizzare,9600,97326,0.841
visuale,9601,97308,0.841
qualificata,9602,97299,0.841
colpiti,9603,97257,0.841
freddi,9604,97249,0.841
allontanava,9605,97242,0.841
richiami,9606,97234,0.841
like,9607,97220,0.841
catastrofe,9608,97193,0.841
proteste,9609,97189,0.841
coglie,9610,97166,0.841
pazzia,9611,97153,0.841
vulnerabile,9612,97137,0.841
derivato,9613,97093,0.841
vende,9614,97058,0.841
coraggioso,9615,97038,0.841
costituzionalmente,9616,97035,0.841
abbraccia,9617,97033,0.841
ideologia,9618,97031,0.841
reggere,9619,96991,0.841
perenne,9620,96990,0.841
sfilò,9621,96987,0.841
accessorie,9622,96985,0.841
preparò,9623,96976,0.841
suscettibili,9624,96929,0.841
rientrò,9625,96897,0.841
annotazione,9626,96890,0.841
targa,9627,96856,0.841
emanazione,9628,96849,0.841
baciare,9629,96842,0.841
profeti,9630,96838,0.841
estrazione,9631,96835,0.841
sparo,9632,96832,0.841
dell'analisi,9633,96831,0.841
fummo,9634,96812,0.842
becco,9635,96776,0.842
distinguono,9636,96775,0.842
verrò,9637,96765,0.842
scherzi,9638,96757,0.842
vestaglia,9639,96755,0.842
fidanzamento,9640,96747,0.842
ambedue,9641,96742,0.842
comporre,9642,96725,0.842
chirurgo,9643,96699,0.842
delusa,9644,96684,0.842
spiegava,9645,96655,0.842
trasferiti,9646,96628,0.842
incertezze,9647,96617,0.842
reagito,9648,96611,0.842
asciugamano,9649,96610,0.842
robot,9650,96564,0.842
fitto,9651,96564,0.842
regolano,9652,96525,0.842
vitali,9653,96502,0.842
spostato,9654,96501,0.842
impara,9655,96430,0.842
aiutano,9656,96427,0.842
cerchia,9657,96426,0.842
teme,9658,96423,0.842
conservati,9659,96420,0.842
ambizione,9660,96417,0.842
trattenersi,9661,96416,0.842
ricognizione,9662,96410,0.842
cellulari,9663,96399,0.842
dirla,9664,96370,0.842
made,9665,96362,0.842
congiunto,9666,96357,0.842
provenire,9667,96330,0.842
interrompe,9668,96302,0.842
esige,9669,96301,0.842
consumare,9670,96278,0.842
quantitativo,9671,96274,0.842
varco,9672,96265,0.842
appesa,9673,96265,0.842
progettato,9674,96263,0.842
consentendo,9675,96247,0.842
telefonica,9676,96236,0.842
accessoria,9677,96228,0.842
impressionante,9678,96211,0.842
casetta,9679,96201,0.842
cosiddette,9680,96188,0.842
rimpianto,9681,96184,0.842
rimediare,9682,96168,0.842
condizionato,9683,96160,0.842
dispiacere,9684,96148,0.842
andranno,9685,96124,0.842
conferenze,9686,96093,0.842
costruite,9687,96088,0.842
legittimato,9688,96082,0.842
punteggio,9689,96075,0.842
realismo,9690,96073,0.842
ginnastica,9691,96056,0.842
prendevano,9692,96047,0.842
parentela,9693,96045,0.842
sudditi,9694,96042,0.842
preventivamente,9695,96036,0.842
causata,9696,96015,0.842
un'interpretazione,9697,96008,0.842
cancellato,9698,95993,0.842
vederli,9699,95978,0.842
pubblicate,9700,95971,0.842
giocava,9701,95947,0.842
considerevole,9702,95916,0.842
demonio,9703,95895,0.842
vedrete,9704,95893,0.842
minerali,9705,95860,0.842
passeggiare,9706,95858,0.842
eventualità,9707,95818,0.842
avvolse,9708,95817,0.842
appieno,9709,95779,0.842
favorito,9710,95758,0.842
suggerimento,9711,95745,0.842
dovevi,9712,95702,0.842
