ngram,rank,freq,cumshare
immersa,9151,103937,0.848
perdonare,9152,103886,0.848
accogliente,9153,103877,0.848
disciplinata,9154,103863,0.848
griglia,9155,103855,0.848
sostituisce,9156,103851,0.848
ottimi,9157,103843,0.848
abbracciare,9158,103829,0.848
largamente,9159,103812,0.848
ferie,9160,103810,0.848
notando,9161,103803,0.848
dote,9162,103779,0.848
melodia,9163,103775,0.848
all'amministrazione,9164,103775,0.848
quesito,9165,103754,0.848
radicali,9166,103712,0.848
sforzò,9167,103693,0.848
colpevolezza,9168,103687,0.848
capolavoro,9169,103678,0.848
value,9170,103677,0.848
n'erano,9171,103673,0.848
rituali,9172,103659,0.848
parso,9173,103631,0.848
asciutto,9174,103601,0.848
mediche,9175,103570,0.848
lodo,9176,103536,0.848
cardiaco,9177,103535,0.848
governante,9178,103511,0.848
linguistico,9179,103498,0.848
praticare,9180,103496,0.848
contrasti,9181,103487,0.848
scontri,9182,103456,0.848
conferito,9183,103417,0.848
pianeti,9184,103381,0.848
scarica,9185,103360,0.848
leggo,9186,103347,0.848
dominare,9187,103344,0.848
elevate,9188,103328,0.848
gradino,9189,103322,0.848
concede,9190,103319,0.848
barra,9191,103285,0.848
morsa,9192,103283,0.848
pesantemente,9193,103278,0.848
spostamenti,9194,103248,0.848
giuridicamente,9195,103245,0.848
nervosamente,9196,103234,0.848
rinascita,9197,103191,0.848
istruttoria,9198,103158,0.848
integrativa,9199,103127,0.848
un'arma,9200,103121,0.848
un'epoca,9201,103116,0.848
deputato,9202,103110,0.848
perplessa,9203,103102,0.848
pensavano,9204,103087,0.848
segmento,9205,103062,0.848
preceduto,9206,103048,0.848
zu,9207,103044,0.848
discreto,9208,103037,0.848
orgasmo,9209,103032,0.848
bisognerebbe,9210,103000,0.848
trascinò,9211,102980,0.848
evitato,9212,102960,0.848
sindaci,9213,102935,0.848
impeto,9214,102897,0.848
intenda,9215,102895,0.848
sopravvento,9216,102881,0.848
renderlo,9217,102852,0.848
go,9218,102841,0.848
capezzoli,9219,102827,0.848
soppressione,9220,102822,0.848
estetico,9221,102806,0.848
anch'essi,9222,102805,0.848
conduzione,9223,102788,0.848
paesaggi,9224,102758,0.848
proroga,9225,102756,0.848
aspettativa,9226,102751,0.848
ascoltò,9227,102747,0.848
eternità,9228,102743,0.848
ricevuti,9229,102743,0.848
zione,9230,102723,0.848
pellegrini,9231,102722,0.848
autorevole,9232,102721,0.848
nazisti,9233,102679,0.848
letta,9234,102648,0.848
spettanti,9235,102642,0.848
dorsale,9236,102622,0.848
avanzato,9237,102619,0.848
danaro,9238,102574,0.848
applicando,9239,102539,0.848
iniziai,9240,102533,0.848
unirsi,9241,102516,0.848
comunitari,9242,102493,0.848
guadagni,9243,102454,0.848
fingendo,9244,102426,0.848
cessa,9245,102415,0.848
indiana,9246,102408,0.848
dente,9247,102398,0.848
esordì,9248,102397,0.848
tragica,9249,102381,0.848
piacevano,9250,102380,0.848
convenienza,9251,102376,0.848
ladri,9252,102374,0.848
apparecchio,9253,102371,0.848
fulmine,9254,102343,0.848
graduale,9255,102304,0.849
socialisti,9256,102291,0.849
boccone,9257,102285,0.849
rughe,9258,102278,0.849
tunica,9259,102257,0.849
attribuzioni,9260,102250,0.849
ritratti,9261,102246,0.849
scultura,9262,102246,0.849
trasformò,9263,102241,0.849
moduli,9264,102240,0.849
diploma,9265,102237,0.849
garantita,9266,102235,0.849
cupola,9267,102220,0.849
suite,9268,102180,0.849
dell'uso,9269,102171,0.849
ipotizzare,9270,102138,0.849
arrivate,9271,102127,0.849
servita,9272,102126,0.849
sorrisetto,9273,102123,0.849
sibilò,9274,102109,0.849
cliniche,9275,102103,0.849
esattezza,9276,102099,0.849
colpe,9277,102069,0.849
riuscirà,9278,102064,0.849
attratto,9279,102062,0.849
citate,9280,102037,0.849
cc,9281,102026,0.849
diventate,9282,102017,0.849
distrazione,9283,102007,0.849
schiera,9284,101981,0.849
informativi,9285,101977,0.849
privilegiato,9286,101969,0.849
metterci,9287,101968,0.849
servitore,9288,101957,0.849
facendomi,9289,101934,0.849
compiute,9290,101911,0.849
geografia,9291,101911,0.849
temporaneamente,9292,101907,0.849
fragilità,9293,101866,0.849
manifestato,9294,101859,0.849
spazzatura,9295,101827,0.849
pel,9296,101809,0.849
elettorali,9297,101793,0.849
casella,9298,101793,0.849
impulsi,9299,101791,0.849
bruciato,9300,101791,0.849
sonora,9301,101781,0.849
confessare,9302,101775,0.849
firmare,9303,101771,0.849
leggeri,9304,101761,0.849
soggettive,9305,101694,0.849
galera,9306,101677,0.849
diffondere,9307,101671,0.849
osservatore,9308,101663,0.849
citazioni,9309,101660,0.849
doversi,9310,101650,0.849
its,9311,101607,0.849
verificata,9312,101596,0.849
muovevano,9313,101592,0.849
maturazione,9314,101546,0.849
riesame,9315,101538,0.849
sapevamo,9316,101505,0.849
segrete,9317,101483,0.849
cappuccio,9318,101480,0.849
dipendenze,9319,101478,0.849
stimolare,9320,101469,0.849
imposti,9321,101468,0.849
costanti,9322,101468,0.849
pulite,9323,101461,0.849
innamorati,9324,101450,0.849
trae,9325,101442,0.849
conclusa,9326,101440,0.849
compaiono,9327,101428,0.849
abitualmente,9328,101425,0.849
reparti,9329,101415,0.849
riparare,9330,101402,0.849
attrice,9331,101397,0.849
sposarsi,9332,101395,0.849
ampliamento,9333,101350,0.849
trasmessa,9334,101340,0.849
chirurgia,9335,101338,0.849
dotazione,9336,101332,0.849
indossato,9337,101264,0.849
appositi,9338,101264,0.849
riabilitazione,9339,101264,0.849
pi,9340,101260,0.849
celebrare,9341,101235,0.849
costitutivi,9342,101218,0.849
solite,9343,101214,0.849
vomito,9344,101193,0.849
freschi,9345,101192,0.849
conv,9346,101188,0.849
inserisce,9347,101176,0.849
integrazioni,9348,101127,0.849
finzione,9349,101079,0.849
malessere,9350,101041,0.849
drammatica,9351,101024,0.849
fatturato,9352,101018,0.849
concerti,9353,100991,0.849
capirlo,9354,100982,0.849
nominale,9355,100962,0.849
trattenuto,9356,100959,0.849
formazioni,9357,100956,0.849
were,9358,100953,0.849
tondo,9359,100950,0.849
panca,9360,100946,0.849
domattina,9361,100930,0.849
facessero,9362,100907,0.849
metallico,9363,100907,0.849
caserma,9364,100905,0.849
cumulo,9365,100870,0.849
irritato,9366,100839,0.849
sporchi,9367,100828,0.849
tonnellate,9368,100800,0.849
alienazione,9369,100798,0.849
sindacati,9370,100785,0.849
prestatore,9371,100784,0.849
servitori,9372,100784,0.849
sed,9373,100738,0.849
fatture,9374,100724,0.849
martello,9375,100704,0.849
limitati,9376,100631,0.850
comporti,9377,100625,0.850
tigre,9378,100623,0.850
quell'istante,9379,100622,0.850
veduta,9380,100616,0.850
batteria,9381,100592,0.850
contrari,9382,100535,0.850
agitò,9383,100533,0.850
solidale,9384,100505,0.850
legittimamente,9385,100493,0.850
vanità,9386,100461,0.850
comportava,9387,100461,0.850
darci,9388,100458,0.850
articolazione,9389,100446,0.850
imputabile,9390,100439,0.850
bisbigliò,9391,100437,0.850
paragone,9392,100436,0.850
creati,9393,100433,0.850
prosa,9394,100402,0.850
spostarsi,9395,100390,0.850
stipulazione,9396,100379,0.850
lodi,9397,100360,0.850
decisero,9398,100346,0.850
facendola,9399,100343,0.850
un'enorme,9400,100325,0.850
constatazione,9401,100311,0.850
ipoteca,9402,100305,0.850
ni,9403,100303,0.850
divertirsi,9404,100295,0.850
abate,9405,100275,0.850
correvano,9406,100258,0.850
uccide,9407,100249,0.850
simulazione,9408,100234,0.850
allegati,9409,100217,0.850
gita,9410,100177,0.850
tenera,9411,100170,0.850
marinaio,9412,100158,0.850
mutare,9413,100156,0.850
includere,9414,100152,0.850
risultino,9415,100117,0.850
stufa,9416,100116,0.850
puzza,9417,100093,0.850
ricette,9418,100068,0.850
precisazione,9419,100058,0.850
staccare,9420,100053,0.850
risentimento,9421,100046,0.850
omesso,9422,100040,0.850
divide,9423,100037,0.850
dedicate,9424,100034,0.850
tagliò,9425,100023,0.850
ricavare,9426,100019,0.850
palmi,9427,100003,0.850
ingannare,9428,99966,0.850
matematico,9429,99962,0.850
legislativi,9430,99957,0.850
celle,9431,99952,0.850
immaginò,9432,99951,0.850
analitica,9433,99938,0.850
puntare,9434,99935,0.850
favorisce,9435,99933,0.850
sdraiato,9436,99932,0.850
raggiunti,9437,99931,0.850
passaporto,9438,99898,0.850
rigorosamente,9439,99894,0.850
romantica,9440,99890,0.850
avanzate,9441,99883,0.850
trascinato,9442,99853,0.850
divise,9443,99773,0.850
sfere,9444,99771,0.850
preparava,9445,99767,0.850
lanciando,9446,99743,0.850
gemette,9447,99732,0.850
formando,9448,99729,0.850
materna,9449,99693,0.850
laterali,9450,99664,0.850
vince,9451,99659,0.850
gabinetto,9452,99650,0.850
solitaria,9453,99636,0.850
all'uscita,9454,99627,0.850
illegittimo,9455,99620,0.850
lucidità,9456,99558,0.850
getta,9457,99517,0.850
affinità,9458,99514,0.850
esplose,9459,99500,0.850
all'ultima,9460,99492,0.850
decimo,9461,99457,0.850
accompagnamento,9462,99399,0.850
opposte,9463,99362,0.850
delirio,9464,99355,0.850
serate,9465,99354,0.850
calo,9466,99348,0.850
consolazione,9467,99326,0.850
imbarazzata,9468,99325,0.850
lavorative,9469,99311,0.850
talune,9470,99258,0.850
visibilmente,9471,99228,0.850
disciplinari,9472,99225,0.850
un'anima,9473,99194,0.850
picco,9474,99176,0.850
dedicarsi,9475,99130,0.850
brillavano,9476,99115,0.850
staff,9477,99112,0.850
associate,9478,99093,0.850
selvaggia,9479,99081,0.850
stipulati,9480,99078,0.850
esservi,9481,99069,0.850
palo,9482,99049,0.850
banchetto,9483,99023,0.850
domandato,9484,98984,0.850
parlargli,9485,98978,0.850
crediamo,9486,98973,0.850
provavo,9487,98953,0.850
coltivazione,9488,98930,0.850
cosmo,9489,98898,0.850
nuclei,9490,98886,0.850
nazista,9491,98882,0.850
individuata,9492,98878,0.850
graziosa,9493,98876,0.850
supermercato,9494,98874,0.850
separa,9495,98873,0.850
gene,9496,98828,0.850
infezione,9497,98797,0.850
mostrarsi,9498,98795,0.850
procurato,9499,98782,0.850
complicità,9500,98782,0.851
fidarsi,9501,98757,0.851
veniamo,9502,98756,0.851
tagliata,9503,98746,0.851
approvata,9504,98746,0.851
chiedevo,9505,98729,0.851
svegliata,9506,98716,0.851
sali,9507,98694,0.851
controllò,9508,98665,0.851
banchi,9509,98662,0.851
dimostrata,9510,98653,0.851
spettante,9511,98650,0.851
unilaterale,9512,98645,0.851
dell'infanzia,9513,98636,0.851
dialetto,9514,98618,0.851
consolidata,9515,98577,0.851
calò,9516,98556,0.851
orchestra,9517,98547,0.851
ammortamento,9518,98535,0.851
propensione,9519,98513,0.851
timori,9520,98475,0.851
nazionalità,9521,98472,0.851
freddezza,9522,98469,0.851
mettevano,9523,98464,0.851
rispettato,9524,98419,0.851
lavoravano,9525,98418,0.851
massimi,9526,98410,0.851
extravergine,9527,98375,0.851
denso,9528,98373,0.851
dedurre,9529,98322,0.851
soffocare,9530,98308,0.851
tremendo,9531,98283,0.851
tappe,9532,98264,0.851
completezza,9533,98262,0.851
unire,9534,98243,0.851
caratterizzate,9535,98234,0.851
avvertiva,9536,98208,0.851
enfasi,9537,98203,0.851
metterla,9538,98193,0.851
prepararsi,9539,98186,0.851
preside,9540,98176,0.851
esclama,9541,98157,0.851
buttare,9542,98138,0.851
significativamente,9543,98108,0.851
assedio,9544,98098,0.851
scompare,9545,98096,0.851
avergli,9546,98013,0.851
violentemente,9547,98000,0.851
suscitato,9548,97974,0.851
ricordavo,9549,97963,0.851
allontanamento,9550,97961,0.851
riferirsi,9551,97905,0.851
sull'altro,9552,97895,0.851
validi,9553,97860,0.851
conferisce,9554,97855,0.851
giganti,9555,97853,0.851
pannelli,9556,97847,0.851
turco,9557,97846,0.851
pertinenti,9558,97843,0.851
abbandona,9559,97840,0.851
consuetudine,9560,97840,0.851
rive,9561,97816,0.851
verdura,9562,97793,0.851
dell'autonomia,9563,97793,0.851
apportate,9564,97787,0.851
ritrasse,9565,97762,0.851
sbarre,9566,97750,0.851
prevalere,9567,97748,0.851
criticità,9568,97742,0.851
specchi,9569,97721,0.851
interrotta,9570,97717,0.851
corta,9571,97716,0.851
scambiare,9572,97714,0.851
pochissimo,9573,97693,0.851
occorreva,9574,97668,0.851
produzioni,9575,97662,0.851
consigliato,9576,97627,0.851
pervenire,9577,97619,0.851
bloccare,9578,97586,0.851
accennò,9579,97580,0.851
affidati,9580,97577,0.851
divisioni,9581,97577,0.851
proiettile,9582,97575,0.851
spaventoso,9583,97538,0.851
dissenso,9584,97537,0.851
commesse,9585,97511,0.851
monetaria,9586,97510,0.851
filtro,9587,97478,0.851
archeologico,9588,97435,0.851
vorrai,9589,97433,0.851
soddisfacimento,9590,97417,0.851
over,9591,97402,0.851
limitarsi,9592,97401,0.851
pronunciate,9593,97332,0.851
valorizzare,9594,97326,0.851
visuale,9595,97308,0.851
qualificata,9596,97299,0.851
colpiti,9597,97257,0.851
freddi,9598,97249,0.851
allontanava,9599,97242,0.851
richiami,9600,97234,0.851
like,9601,97220,0.851
catastrofe,9602,97193,0.851
proteste,9603,97189,0.851
coglie,9604,97166,0.851
pazzia,9605,97153,0.851
vulnerabile,9606,97137,0.851
derivato,9607,97093,0.851
vende,9608,97058,0.851
coraggioso,9609,97038,0.851
costituzionalmente,9610,97035,0.851
abbraccia,9611,97033,0.851
ideologia,9612,97031,0.851
reggere,9613,96991,0.851
perenne,9614,96990,0.851
sfilò,9615,96987,0.851
accessorie,9616,96985,0.851
preparò,9617,96976,0.851
suscettibili,9618,96929,0.851
rientrò,9619,96897,0.851
annotazione,9620,96890,0.851
targa,9621,96856,0.851
emanazione,9622,96849,0.851
baciare,9623,96842,0.851
profeti,9624,96838,0.851
estrazione,9625,96835,0.851
sparo,9626,96832,0.852
dell'analisi,9627,96831,0.852
fummo,9628,96812,0.852
becco,9629,96776,0.852
distinguono,9630,96775,0.852
verrò,9631,96765,0.852
scherzi,9632,96757,0.852
vestaglia,9633,96755,0.852
fidanzamento,9634,96747,0.852
ambedue,9635,96742,0.852
comporre,9636,96725,0.852
chirurgo,9637,96699,0.852
delusa,9638,96684,0.852
spiegava,9639,96655,0.852
trasferiti,9640,96628,0.852
incertezze,9641,96617,0.852
reagito,9642,96611,0.852
asciugamano,9643,96610,0.852
robot,9644,96564,0.852
fitto,9645,96564,0.852
regolano,9646,96525,0.852
vitali,9647,96502,0.852
spostato,9648,96501,0.852
impara,9649,96430,0.852
aiutano,9650,96427,0.852
cerchia,9651,96426,0.852
teme,9652,96423,0.852
conservati,9653,96420,0.852
ambizione,9654,96417,0.852
trattenersi,9655,96416,0.852
ricognizione,9656,96410,0.852
cellulari,9657,96399,0.852
dirla,9658,96370,0.852
made,9659,96362,0.852
congiunto,9660,96357,0.852
provenire,9661,96330,0.852
interrompe,9662,96302,0.852
esige,9663,96301,0.852
consumare,9664,96278,0.852
quantitativo,9665,96274,0.852
varco,9666,96265,0.852
appesa,9667,96265,0.852
progettato,9668,96263,0.852
consentendo,9669,96247,0.852
telefonica,9670,96236,0.852
accessoria,9671,96228,0.852
impressionante,9672,96211,0.852
casetta,9673,96201,0.852
cosiddette,9674,96188,0.852
rimpianto,9675,96184,0.852
rimediare,9676,96168,0.852
condizionato,9677,96160,0.852
dispiacere,9678,96148,0.852
andranno,9679,96124,0.852
conferenze,9680,96093,0.852
costruite,9681,96088,0.852
legittimato,9682,96082,0.852
punteggio,9683,96075,0.852
realismo,9684,96073,0.852
ginnastica,9685,96056,0.852
prendevano,9686,96047,0.852
parentela,9687,96045,0.852
sudditi,9688,96042,0.852
preventivamente,9689,96036,0.852
causata,9690,96015,0.852
un'interpretazione,9691,96008,0.852
cancellato,9692,95993,0.852
vederli,9693,95978,0.852
pubblicate,9694,95971,0.852
giocava,9695,95947,0.852
considerevole,9696,95916,0.852
demonio,9697,95895,0.852
vedrete,9698,95893,0.852
minerali,9699,95860,0.852
passeggiare,9700,95858,0.852
eventualità,9701,95818,0.852
avvolse,9702,95817,0.852
appieno,9703,95779,0.852
favorito,9704,95758,0.852
suggerimento,9705,95745,0.852
dovevi,9706,95702,0.852
incide,9707,95689,0.852
regni,9708,95684,0.852
sussurra,9709,95640,0.852
caratteristico,9710,95632,0.852
tedesche,9711,95622,0.852
nuotare,9712,95601,0.852
aeroporto,9713,95581,0.852
corna,9714,95573,0.852
attitudine,9715,95570,0.852
pratici,9716,95550,0.852
spunto,9717,95543,0.852
attestazione,9718,95539,0.852
geometria,9719,95538,0.852
dell'imprenditore,9720,95519,0.852
coprì,9721,95519,0.852
guardandolo,9722,95506,0.852
riportò,9723,95499,0.852
vincolante,9724,95466,0.852
annotazioni,9725,95466,0.852
obbligata,9726,95419,0.852
bolla,9727,95416,0.852
decorre,9728,95413,0.852
arancione,9729,95393,0.852
domandare,9730,95380,0.852
connessioni,9731,95352,0.852
successore,9732,95341,0.852
urbane,9733,95327,0.852
accompagnava,9734,95303,0.852
respinto,9735,95295,0.852
risarcitoria,9736,95268,0.852
finirà,9737,95244,0.852
esenzione,9738,95227,0.852
riconosco,9739,95209,0.852
saltato,9740,95208,0.852
comprendeva,9741,95204,0.852
magra,9742,95151,0.852
pregio,9743,95136,0.852
affronta,9744,95131,0.852
esegue,9745,95131,0.852
parrocchia,9746,95120,0.852
scesero,9747,95116,0.852
successe,9748,95109,0.852
ra,9749,95106,0.852
mangiava,9750,95100,0.852
transazioni,9751,95092,0.852
starà,9752,95087,0.852
permessi,9753,95052,0.852
incompatibile,9754,95027,0.852
ambasciatore,9755,95025,0.853
spiego,9756,95024,0.853
dell'imperatore,9757,94979,0.853
dell'obbligazione,9758,94972,0.853
dell'interessato,9759,94965,0.853
positivamente,9760,94964,0.853
contribuiscono,9761,94956,0.853
cucciolo,9762,94933,0.853
valide,9763,94928,0.853
restavano,9764,94923,0.853
manifestarsi,9765,94920,0.853
intendevo,9766,94920,0.853
pericolosità,9767,94888,0.853
invasione,9768,94873,0.853
iscritte,9769,94829,0.853
particolarità,9770,94817,0.853
spegnere,9771,94794,0.853
cedente,9772,94781,0.853
assemblee,9773,94780,0.853
spera,9774,94757,0.853
quadrati,9775,94733,0.853
psicologo,9776,94691,0.853
preferiti,9777,94689,0.853
penalmente,9778,94670,0.853
contestuale,9779,94669,0.853
cinta,9780,94658,0.853
puntando,9781,94658,0.853
dormendo,9782,94652,0.853
vele,9783,94650,0.853
all'applicazione,9784,94599,0.853
scavi,9785,94581,0.853
impediva,9786,94564,0.853
tennis,9787,94552,0.853
preferenze,9788,94550,0.853
dell'ospedale,9789,94516,0.853
stimato,9790,94488,0.853
economie,9791,94439,0.853
equazione,9792,94398,0.853
tesori,9793,94385,0.853
elettori,9794,94344,0.853
generosa,9795,94329,0.853
pienezza,9796,94325,0.853
rivelano,9797,94299,0.853
residenziale,9798,94283,0.853
visiva,9799,94257,0.853
raccomando,9800,94237,0.853
respirazione,9801,94237,0.853
gallerie,9802,94227,0.853
applicarsi,9803,94222,0.853
bilancia,9804,94221,0.853
ignoto,9805,94176,0.853
congiuntamente,9806,94171,0.853
esagerato,9807,94149,0.853
sull'isola,9808,94123,0.853
nell'ordine,9809,94123,0.853
avvicinando,9810,94093,0.853
rivelarsi,9811,94085,0.853
piume,9812,94068,0.853
schiarì,9813,94042,0.853
auguri,9814,94039,0.853
frigo,9815,93991,0.853
competitivo,9816,93988,0.853
eccitante,9817,93981,0.853
ribadito,9818,93976,0.853
perdersi,9819,93955,0.853
rimarrà,9820,93944,0.853
specificare,9821,93929,0.853
clero,9822,93920,0.853
uva,9823,93887,0.853
singhiozzi,9824,93880,0.853
cognitivo,9825,93878,0.853
scaricare,9826,93862,0.853
ottimale,9827,93858,0.853
fabbricazione,9828,93846,0.853
dettagliata,9829,93834,0.853
comunismo,9830,93811,0.853
basati,9831,93794,0.853
cominciavano,9832,93787,0.853
nell'ambiente,9833,93785,0.853
pescatori,9834,93783,0.853
drammatico,9835,93781,0.853
recò,9836,93773,0.853
dall'autorità,9837,93768,0.853
potei,9838,93766,0.853
sorprende,9839,93749,0.853
marginale,9840,93747,0.853
cita,9841,93723,0.853
drink,9842,93715,0.853
cuoco,9843,93703,0.853
proiettili,9844,93692,0.853
selezionare,9845,93676,0.853
delegati,9846,93675,0.853
aspirazioni,9847,93658,0.853
bancaria,9848,93655,0.853
dell'impianto,9849,93646,0.853
viaggiatore,9850,93644,0.853
manifestano,9851,93633,0.853
sapone,9852,93585,0.853
civico,9853,93583,0.853
obbliga,9854,93575,0.853
indovinare,9855,93565,0.853
